datetime,open,high,low,close,volume
2023-05-19 17:00:00,16123,16132,16117,16127,1163
2023-05-19 18:00:00,16129,16139,16127,16135,1133
2023-05-19 19:00:00,16135,16137,16123,16123,816
2023-05-19 20:00:00,16123,16135,16123,16128,764
2023-05-19 21:00:00,16127,16136,16124,16131,794
2023-05-19 22:00:00,16131,16136,16115,16121,2834
2023-05-19 23:00:00,16122,16129,16101,16109,4003
2023-05-20 00:00:00,16110,16119,16084,16090,6296
2023-05-20 01:00:00,16090,16104,16080,16102,3127
2023-05-20 02:00:00,16103,16108,16091,16091,1489
2023-05-20 03:00:00,16090,16103,16081,16102,1326
2023-05-20 04:00:00,16102,16112,16093,16110,1086
2023-05-20 05:00:00,16110,16113,16102,16103,599
2023-05-22 09:45:00,16133,16158,16106,16120,22263
2023-05-22 10:45:00,16118,16149,16091,16119,14920
2023-05-22 11:45:00,16120,16135,16106,16116,7262
2023-05-22 12:45:00,16115,16123,16101,16119,6028
2023-05-22 13:45:00,16119,16128,16107,16116,7119
2023-05-22 16:00:00,16110,16123,16109,16120,1610
2023-05-22 17:00:00,16119,16127,16114,16125,775
2023-05-22 18:00:00,16125,16128,16119,16119,572
2023-05-22 19:00:00,16119,16123,16112,16115,534
2023-05-22 20:00:00,16115,16122,16105,16120,1038
2023-05-22 21:00:00,16121,16125,16115,16119,764
2023-05-22 22:00:00,16118,16145,16113,16139,4016
2023-05-22 23:00:00,16139,16143,16121,16134,3570
2023-05-23 00:00:00,16135,16138,16119,16126,1851
2023-05-23 01:00:00,16126,16130,16118,16127,863
2023-05-23 02:00:00,16128,16132,16111,16127,1023
2023-05-23 03:00:00,16126,16140,16125,16136,762
2023-05-23 04:00:00,16136,16138,16117,16120,712
2023-05-23 05:00:00,16121,16124,16118,16121,278
2023-05-23 09:45:00,16149,16179,16072,16105,31325
2023-05-23 10:45:00,16107,16172,16105,16152,17317
2023-05-23 11:45:00,16154,16195,16116,16116,16720
2023-05-23 12:45:00,16117,16133,16097,16129,9545
2023-05-23 13:45:00,16129,16140,16117,16133,7193
2023-05-23 16:00:00,16122,16131,16114,16128,2379
2023-05-23 17:00:00,16128,16130,16121,16121,644
2023-05-23 18:00:00,16122,16124,16111,16114,1079
2023-05-23 19:00:00,16114,16124,16112,16119,682
2023-05-23 20:00:00,16119,16119,16085,16085,2257
2023-05-23 21:00:00,16086,16095,16078,16084,2605
2023-05-23 22:00:00,16083,16092,16065,16090,5213
2023-05-23 23:00:00,16090,16103,16085,16088,3222
2023-05-24 00:00:00,16088,16098,16083,16089,1568
2023-05-24 01:00:00,16090,16092,16057,16067,3470
2023-05-24 02:00:00,16067,16076,16050,16056,3210
2023-05-24 03:00:00,16054,16063,16024,16029,3227
2023-05-24 04:00:00,16028,16031,16009,16014,2178
2023-05-24 05:00:00,16016,16038,16012,16036,1013
2023-05-24 09:45:00,16055,16086,16024,16071,26718
2023-05-24 10:45:00,16071,16073,16015,16015,16172
2023-05-24 11:45:00,16015,16043,16005,16035,12327
2023-05-24 12:45:00,16036,16059,16031,16055,6458
2023-05-24 13:45:00,16055,16091,16039,16072,15197
2023-05-24 16:00:00,16058,16060,16018,16024,6020
2023-05-24 17:00:00,16025,16041,16022,16039,2076
2023-05-24 18:00:00,16038,16043,16021,16021,1219
2023-05-24 19:00:00,16022,16026,16000,16009,3851
2023-05-24 20:00:00,16009,16012,15988,15990,2498
2023-05-24 21:00:00,15991,16008,15984,15988,2379
2023-05-24 22:00:00,15989,15996,15965,15969,5390
2023-05-24 23:00:00,15968,15975,15951,15958,5265
2023-05-25 00:00:00,15958,15982,15950,15971,4529
2023-05-25 01:00:00,15971,15985,15961,15977,2040
2023-05-25 02:00:00,15977,15986,15965,15982,1314
2023-05-25 03:00:00,15984,15988,15964,15966,944
2023-05-25 04:00:00,15967,16003,15961,15980,2427
2023-05-25 05:00:00,15978,16077,15976,16069,6139
2023-05-25 09:45:00,16132,16232,16125,16153,49577
2023-05-25 10:45:00,16153,16220,16153,16182,19684
2023-05-25 11:45:00,16182,16209,16165,16201,11076
2023-05-25 12:45:00,16201,16225,16191,16199,7888
2023-05-25 13:45:00,16198,16216,16192,16207,10078
2023-05-25 16:00:00,16224,16228,16196,16206,4273
2023-05-25 17:00:00,16207,16258,16207,16258,4365
2023-05-25 18:00:00,16257,16277,16257,16275,3199
2023-05-25 19:00:00,16275,16296,16272,16275,3184
2023-05-25 20:00:00,16275,16291,16271,16290,1716
2023-05-25 21:00:00,16289,16299,16276,16295,3095
2023-05-25 22:00:00,16295,16316,16278,16308,8405
2023-05-25 23:00:00,16308,16330,16274,16327,8775
2023-05-26 00:00:00,16327,16354,16314,16327,8582
2023-05-26 01:00:00,16328,16353,16322,16333,3386
2023-05-26 02:00:00,16334,16357,16330,16355,1771
2023-05-26 03:00:00,16356,16369,16333,16345,2318
2023-05-26 04:00:00,16344,16374,16343,16364,1657
2023-05-26 05:00:00,16365,16379,16358,16377,1182
2023-05-26 09:45:00,16362,16431,16346,16397,35814
2023-05-26 10:45:00,16395,16456,16395,16432,21326
2023-05-26 11:45:00,16432,16434,16390,16418,13706
2023-05-26 12:45:00,16418,16442,16409,16436,9281
2023-05-26 13:45:00,16437,16445,16427,16435,9682
2023-05-26 16:00:00,16456,16482,16442,16470,5218
2023-05-26 17:00:00,16470,16494,16470,16485,3047
2023-05-26 18:00:00,16485,16490,16475,16486,1740
2023-05-26 19:00:00,16486,16500,16473,16497,1881
2023-05-26 20:00:00,16498,16536,16497,16522,3649
2023-05-26 21:00:00,16522,16525,16488,16508,5005
2023-05-26 22:00:00,16509,16538,16501,16524,5852
2023-05-26 23:00:00,16525,16625,16523,16617,11519
2023-05-27 00:00:00,16616,16624,16588,16603,5750
2023-05-27 01:00:00,16603,16618,16598,16607,2358
2023-05-27 02:00:00,16608,16612,16601,16611,1119
2023-05-27 03:00:00,16611,16646,16606,16637,2252
2023-05-27 04:00:00,16638,16650,16617,16628,2197
2023-05-27 05:00:00,16628,16633,16595,16607,2432
2023-05-29 09:45:00,16607,16633,16561,16575,29581
2023-05-29 10:45:00,16576,16612,16555,16562,17762
2023-05-29 11:45:00,16562,16574,16543,16572,10464
2023-05-29 12:45:00,16572,16584,16562,16566,6770
2023-05-29 13:45:00,16567,16592,16567,16570,9116
2023-05-29 16:00:00,16576,16588,16559,16559,3052
2023-05-29 17:00:00,16559,16567,16551,16553,1492
2023-05-29 18:00:00,16553,16560,16528,16528,2101
2023-05-29 19:00:00,16528,16549,16526,16542,1324
2023-05-29 20:00:00,16543,16551,16538,16548,636
2023-05-29 21:00:00,16548,16550,16534,16547,719
2023-05-29 22:00:00,16547,16554,16544,16549,1175
2023-05-29 23:00:00,16551,16576,16550,16568,2357
2023-05-30 00:00:00,16569,16577,16562,16566,1273
2023-05-30 01:00:00,16567,16571,16561,16568,427
2023-05-30 02:00:00,16568,16569,16565,16566,126
2023-05-30 03:00:00,16566,16567,16559,16565,253
2023-05-30 04:00:00,16565,16566,16560,16560,126
2023-05-30 05:00:00,16560,16572,16560,16570,656
2023-05-30 09:45:00,16550,16607,16550,16578,22455
2023-05-30 10:45:00,16578,16605,16572,16582,10618
2023-05-30 11:45:00,16581,16588,16515,16525,14601
2023-05-30 12:45:00,16524,16569,16523,16562,7097
2023-05-30 13:45:00,16562,16591,16557,16576,11235
2023-05-30 16:00:00,16592,16605,16576,16600,3894
2023-05-30 17:00:00,16600,16647,16600,16641,5851
2023-05-30 18:00:00,16641,16708,16639,16699,6842
2023-05-30 19:00:00,16699,16705,16683,16686,2729
2023-05-30 20:00:00,16685,16719,16677,16712,4790
2023-05-30 21:00:00,16712,16724,16695,16697,2940
2023-05-30 22:00:00,16697,16706,16648,16654,7647
2023-05-30 23:00:00,16654,16654,16608,16619,12429
2023-05-31 00:00:00,16619,16628,16557,16595,9276
2023-05-31 01:00:00,16593,16593,16536,16564,5397
2023-05-31 02:00:00,16564,16564,16518,16523,4081
2023-05-31 03:00:00,16523,16587,16517,16570,3753
2023-05-31 04:00:00,16570,16582,16548,16559,1441
2023-05-31 05:00:00,16559,16570,16558,16563,653
2023-05-31 09:45:00,16576,16598,16536,16540,25248
2023-05-31 10:45:00,16539,16556,16455,16508,28426
2023-05-31 11:45:00,16509,16528,16482,16507,13179
2023-05-31 12:45:00,16506,16524,16496,16515,8462
2023-05-31 13:45:00,16515,16556,16486,16489,22486
2023-05-31 16:00:00,16491,16503,16440,16500,6944
2023-05-31 17:00:00,16501,16515,16493,16514,2750
2023-05-31 18:00:00,16514,16541,16512,16523,3264
2023-05-31 19:00:00,16525,16532,16506,16525,2337
2023-05-31 20:00:00,16525,16531,16491,16493,2287
2023-05-31 21:00:00,16494,16504,16479,16480,2433
2023-05-31 22:00:00,16481,16495,16455,16470,7460
2023-05-31 23:00:00,16470,16475,16407,16421,11153
2023-06-01 00:00:00,16420,16429,16395,16415,6273
2023-06-01 01:00:00,16416,16450,16398,16436,3792
2023-06-01 02:00:00,16437,16464,16434,16461,2593
2023-06-01 03:00:00,16462,16471,16437,16451,1671
2023-06-01 04:00:00,16453,16466,16440,16450,1134
2023-06-01 05:00:00,16451,16464,16442,16442,813
2023-06-01 09:45:00,16440,16518,16430,16440,26420
2023-06-01 10:45:00,16442,16483,16422,16469,19908
2023-06-01 11:45:00,16469,16479,16433,16475,8565
2023-06-01 12:45:00,16475,16477,16447,16462,5472
2023-06-01 13:45:00,16463,16488,16455,16470,9601
2023-06-01 16:00:00,16473,16495,16462,16471,3648
2023-06-01 17:00:00,16471,16491,16453,16486,3450
2023-06-01 18:00:00,16486,16488,16472,16488,1381
2023-06-01 19:00:00,16487,16512,16479,16501,2390
2023-06-01 20:00:00,16501,16511,16489,16493,2216
2023-06-01 21:00:00,16493,16497,16463,16476,3875
2023-06-01 22:00:00,16476,16505,16469,16490,6378
2023-06-01 23:00:00,16491,16539,16480,16539,8457
2023-06-02 00:00:00,16538,16574,16526,16571,6774
2023-06-02 01:00:00,16571,16584,16557,16575,3482
2023-06-02 02:00:00,16575,16580,16564,16580,1408
2023-06-02 03:00:00,16580,16588,16575,16586,1312
2023-06-02 04:00:00,16586,16594,16553,16581,2123
2023-06-02 05:00:00,16581,16581,16561,16564,858
2023-06-02 09:45:00,16577,16639,16566,16637,28480
2023-06-02 10:45:00,16636,16680,16632,16677,17237
2023-06-02 11:45:00,16677,16736,16668,16733,12418
2023-06-02 12:45:00,16734,16738,16709,16712,8135
2023-06-02 13:45:00,16711,16716,16690,16710,15534
2023-06-02 16:00:00,16720,16755,16714,16754,5868
2023-06-02 17:00:00,16756,16792,16751,16789,5229
2023-06-02 18:00:00,16789,16800,16781,16782,3294
2023-06-02 19:00:00,16783,16794,16773,16781,2112
2023-06-02 20:00:00,16782,16791,16747,16756,4085
2023-06-02 21:00:00,16756,16763,16715,16754,7291
2023-06-02 22:00:00,16755,16795,16726,16731,8574
2023-06-02 23:00:00,16733,16763,16722,16763,6609
2023-06-03 00:00:00,16764,16769,16735,16748,3485
2023-06-03 01:00:00,16749,16763,16739,16758,2266
2023-06-03 02:00:00,16758,16769,16752,16757,1158
2023-06-03 03:00:00,16758,16772,16747,16767,1057
2023-06-03 04:00:00,16770,16771,16757,16765,818
2023-06-03 05:00:00,16764,16766,16758,16761,888
2023-06-05 09:45:00,16750,16754,16664,16721,26913
2023-06-05 10:45:00,16721,16738,16703,16733,9895
2023-06-05 11:45:00,16731,16764,16724,16749,9277
2023-06-05 12:45:00,16749,16754,16705,16708,8670
2023-06-05 13:45:00,16710,16716,16657,16681,12889
2023-06-05 16:00:00,16691,16706,16677,16702,2812
2023-06-05 17:00:00,16700,16705,16678,16687,1688
2023-06-05 18:00:00,16686,16691,16670,16676,1304
2023-06-05 19:00:00,16677,16685,16670,16685,905
2023-06-05 20:00:00,16685,16695,16684,16691,1103
2023-06-05 21:00:00,16691,16691,16677,16683,938
2023-06-05 22:00:00,16681,16703,16662,16667,3672
2023-06-05 23:00:00,16666,16693,16660,16682,5689
2023-06-06 00:00:00,16683,16702,16679,16695,2242
2023-06-06 01:00:00,16696,16734,16693,16734,3700
2023-06-06 02:00:00,16733,16736,16697,16714,2040
2023-06-06 03:00:00,16714,16718,16675,16708,2251
2023-06-06 04:00:00,16708,16711,16689,16709,1724
2023-06-06 05:00:00,16709,16714,16698,16700,693
2023-06-06 09:45:00,16687,16747,16680,16709,23227
2023-06-06 10:45:00,16709,16784,16680,16766,23300
2023-06-06 11:45:00,16766,16770,16693,16708,13699
2023-06-06 12:45:00,16707,16733,16706,16727,5975
2023-06-06 13:45:00,16727,16749,16714,16747,10230
2023-06-06 16:00:00,16735,16764,16732,16741,4111
2023-06-06 17:00:00,16742,16750,16727,16734,1907
2023-06-06 18:00:00,16734,16745,16728,16740,1275
2023-06-06 19:00:00,16740,16744,16734,16743,553
2023-06-06 20:00:00,16743,16749,16738,16743,525
2023-06-06 21:00:00,16743,16753,16735,16736,1183
2023-06-06 22:00:00,16738,16741,16704,16718,4664
2023-06-06 23:00:00,16718,16773,16714,16766,6211
2023-06-07 00:00:00,16766,16803,16753,16801,7261
2023-06-07 01:00:00,16801,16807,16776,16779,3537
2023-06-07 02:00:00,16779,16799,16778,16787,1639
2023-06-07 03:00:00,16786,16798,16780,16796,822
2023-06-07 04:00:00,16797,16797,16786,16794,732
2023-06-07 05:00:00,16793,16794,16785,16791,528
2023-06-07 09:45:00,16785,16846,16766,16845,26883
2023-06-07 10:45:00,16845,16876,16820,16871,18290
2023-06-07 11:45:00,16871,16883,16856,16873,7977
2023-06-07 12:45:00,16873,16906,16872,16889,9445
2023-06-07 13:45:00,16889,16906,16884,16889,13290
2023-06-07 16:00:00,16878,16887,16854,16861,4096
2023-06-07 17:00:00,16862,16874,16850,16873,2211
2023-06-07 18:00:00,16873,16873,16863,16864,728
2023-06-07 19:00:00,16864,16894,16864,16890,1899
2023-06-07 20:00:00,16890,16915,16884,16913,1903
2023-06-07 21:00:00,16912,16920,16897,16905,2387
2023-06-07 22:00:00,16905,16963,16898,16958,7317
2023-06-07 23:00:00,16959,16961,16868,16889,11573
2023-06-08 00:00:00,16889,16907,16873,16881,5140
2023-06-08 01:00:00,16880,16888,16860,16867,3193
2023-06-08 02:00:00,16867,16880,16844,16877,3660
2023-06-08 03:00:00,16876,16888,16866,16878,1255
2023-06-08 04:00:00,16879,16885,16849,16850,1727
2023-06-08 05:00:00,16850,16862,16844,16850,906
2023-06-08 09:45:00,16852,16867,16816,16820,21668
2023-06-08 10:45:00,16820,16825,16776,16780,19191
2023-06-08 11:45:00,16782,16805,16728,16743,13941
2023-06-08 12:45:00,16743,16749,16696,16696,10888
2023-06-08 13:45:00,16697,16728,16667,16719,20558
2023-06-08 16:00:00,16716,16744,16714,16730,4122
2023-06-08 17:00:00,16731,16758,16728,16752,2925
2023-06-08 18:00:00,16752,16755,16736,16748,1690
2023-06-08 19:00:00,16749,16752,16736,16736,889
2023-06-08 20:00:00,16736,16740,16717,16731,2063
2023-06-08 21:00:00,16730,16754,16722,16743,2439
2023-06-08 22:00:00,16741,16766,16730,16748,5764
2023-06-08 23:00:00,16748,16786,16744,16784,6628
2023-06-09 00:00:00,16784,16825,16784,16808,6354
2023-06-09 01:00:00,16808,16841,16803,16826,3644
2023-06-09 02:00:00,16827,16831,16787,16796,2446
2023-06-09 03:00:00,16797,16830,16794,16828,1304
2023-06-09 04:00:00,16829,16834,16817,16823,1032
2023-06-09 05:00:00,16823,16823,16806,16811,851
2023-06-09 09:45:00,16802,16863,16785,16849,21609
2023-06-09 10:45:00,16850,16881,16835,16866,17300
2023-06-09 11:45:00,16866,16886,16852,16865,8897
2023-06-09 12:45:00,16866,16869,16832,16847,7144
2023-06-09 13:45:00,16847,16888,16838,16888,13560
2023-06-09 16:00:00,16888,16891,16853,16872,4261
2023-06-09 17:00:00,16871,16882,16860,16881,1638
2023-06-09 18:00:00,16881,16889,16864,16867,1610
2023-06-09 19:00:00,16868,16874,16856,16871,1406
2023-06-09 20:00:00,16871,16886,16868,16879,1153
2023-06-09 21:00:00,16879,16888,16872,16886,1339
2023-06-09 22:00:00,16886,16978,16882,16976,10367
2023-06-09 23:00:00,16976,16987,16915,16933,9517
2023-06-10 00:00:00,16933,16951,16895,16900,7707
2023-06-10 01:00:00,16901,16916,16867,16915,6666
2023-06-10 02:00:00,16916,16939,16907,16934,3530
2023-06-10 03:00:00,16935,16938,16912,16926,1617
2023-06-10 04:00:00,16926,16928,16908,16927,1249
2023-06-10 05:00:00,16927,16932,16922,16928,1038
2023-06-12 09:45:00,16954,16957,16907,16930,22313
2023-06-12 10:45:00,16930,16984,16924,16957,16385
2023-06-12 11:45:00,16957,16982,16951,16963,6960
2023-06-12 12:45:00,16963,16972,16926,16930,7974
2023-06-12 13:45:00,16931,16945,16916,16942,8987
2023-06-12 16:00:00,16948,16967,16932,16964,3251
2023-06-12 17:00:00,16965,16977,16962,16972,2189
2023-06-12 18:00:00,16972,16994,16970,16984,3309
2023-06-12 19:00:00,16984,16984,16964,16978,2025
2023-06-12 20:00:00,16977,16986,16974,16980,797
2023-06-12 21:00:00,16980,16985,16962,16979,1564
2023-06-12 22:00:00,16979,16997,16972,16986,4939
2023-06-12 23:00:00,16987,17025,16978,17014,6514
2023-06-13 00:00:00,17014,17039,17003,17034,4446
2023-06-13 01:00:00,17034,17044,17025,17042,1604
2023-06-13 02:00:00,17042,17058,17035,17056,1710
2023-06-13 03:00:00,17057,17078,17051,17078,1389
2023-06-13 04:00:00,17077,17088,17072,17084,1559
2023-06-13 05:00:00,17084,17087,17077,17085,976
2023-06-13 09:45:00,17088,17178,17081,17158,30924
2023-06-13 10:45:00,17159,17216,17159,17187,17231
2023-06-13 11:45:00,17187,17262,17182,17257,13737
2023-06-13 12:45:00,17257,17274,17213,17218,12436
2023-06-13 13:45:00,17219,17228,17202,17220,14810
2023-06-13 16:00:00,17237,17269,17225,17258,5235
2023-06-13 17:00:00,17257,17270,17248,17255,2164
2023-06-13 18:00:00,17255,17264,17240,17241,1823
2023-06-13 19:00:00,17240,17243,17218,17237,2726
2023-06-13 20:00:00,17238,17246,17227,17231,1688
2023-06-13 21:00:00,17231,17298,17228,17297,7885
2023-06-13 22:00:00,17298,17320,17242,17246,11909
2023-06-13 23:00:00,17248,17271,17195,17264,11762
2023-06-14 00:00:00,17265,17280,17242,17244,5390
2023-06-14 01:00:00,17243,17260,17229,17259,2869
2023-06-14 02:00:00,17259,17267,17243,17254,1489
2023-06-14 03:00:00,17254,17258,17218,17243,1603
2023-06-14 04:00:00,17244,17251,17235,17242,946
2023-06-14 05:00:00,17242,17243,17231,17235,784
2023-06-14 09:45:00,17199,17228,17133,17197,25719
2023-06-14 10:45:00,17197,17227,17172,17177,16430
2023-06-14 11:45:00,17176,17206,17166,17202,8558
2023-06-14 12:45:00,17202,17224,17200,17212,7702
2023-06-14 13:45:00,17212,17230,17193,17203,11194
2023-06-14 16:00:00,17177,17241,17175,17232,4650
2023-06-14 17:00:00,17232,17240,17223,17233,1797
2023-06-14 18:00:00,17233,17236,17216,17217,1108
2023-06-14 19:00:00,17218,17234,17211,17230,1454
2023-06-14 20:00:00,17230,17232,17209,17220,1142
2023-06-14 21:00:00,17220,17234,17213,17218,1440
2023-06-14 22:00:00,17217,17238,17187,17238,5430
2023-06-14 23:00:00,17238,17272,17234,17245,7476
2023-06-15 00:00:00,17246,17267,17238,17250,2512
2023-06-15 01:00:00,17251,17262,17239,17260,1545
2023-06-15 02:00:00,17260,17260,17244,17245,1125
2023-06-15 03:00:00,17246,17246,17154,17231,9849
2023-06-15 04:00:00,17232,17268,17212,17255,5077
2023-06-15 05:00:00,17254,17262,17246,17261,1118
2023-06-15 09:45:00,17250,17310,17230,17298,23757
2023-06-15 10:45:00,17298,17303,17241,17259,15984
2023-06-15 11:45:00,17258,17324,17250,17298,12496
2023-06-15 12:45:00,17298,17327,17293,17297,8723
2023-06-15 13:45:00,17298,17348,17293,17337,12342
2023-06-15 16:00:00,17330,17341,17318,17337,3386
2023-06-15 17:00:00,17338,17341,17311,17312,2403
2023-06-15 18:00:00,17314,17319,17290,17300,3240
2023-06-15 19:00:00,17300,17306,17271,17283,2549
2023-06-15 20:00:00,17284,17291,17276,17282,1340
2023-06-15 21:00:00,17284,17299,17275,17296,2766
2023-06-15 22:00:00,17296,17335,17290,17315,6730
2023-06-15 23:00:00,17316,17333,17299,17307,5338
2023-06-16 00:00:00,17307,17338,17297,17327,3591
2023-06-16 01:00:00,17326,17331,17312,17317,1196
2023-06-16 02:00:00,17318,17339,17305,17334,1334
2023-06-16 03:00:00,17334,17366,17324,17361,1999
2023-06-16 04:00:00,17362,17365,17346,17357,1555
2023-06-16 05:00:00,17358,17358,17340,17340,905
2023-06-16 09:45:00,17292,17318,17215,17271,28982
2023-06-16 10:45:00,17272,17290,17249,17254,14029
2023-06-16 11:45:00,17254,17322,17250,17311,14205
2023-06-16 12:45:00,17312,17319,17283,17287,8543
2023-06-16 13:45:00,17286,17296,17252,17268,17014
2023-06-16 16:00:00,17263,17272,17241,17250,2711
2023-06-16 17:00:00,17248,17282,17246,17281,2527
2023-06-16 18:00:00,17281,17287,17272,17275,1456
2023-06-16 19:00:00,17275,17281,17263,17281,976
2023-06-16 20:00:00,17280,17288,17277,17277,1137
2023-06-16 21:00:00,17276,17304,17274,17300,1885
2023-06-16 22:00:00,17300,17311,17261,17271,7115
2023-06-16 23:00:00,17272,17283,17244,17259,6003
2023-06-17 00:00:00,17260,17272,17230,17248,4346
2023-06-17 01:00:00,17248,17268,17244,17265,1923
2023-06-17 02:00:00,17264,17266,17241,17253,1182
2023-06-17 03:00:00,17252,17256,17236,17236,752
2023-06-17 04:00:00,17236,17238,17216,17220,2169
2023-06-17 05:00:00,17221,17232,17207,17217,1697
2023-06-19 09:45:00,17194,17246,17160,17216,25940
2023-06-19 10:45:00,17215,17282,17211,17263,14369
2023-06-19 11:45:00,17263,17286,17247,17254,9411
2023-06-19 12:45:00,17254,17263,17231,17253,7435
2023-06-19 13:45:00,17253,17263,17231,17255,10772
2023-06-19 16:00:00,17260,17269,17244,17252,2437
2023-06-19 17:00:00,17251,17256,17242,17248,1194
2023-06-19 18:00:00,17248,17259,17244,17253,934
2023-06-19 19:00:00,17253,17254,17234,17237,1179
2023-06-19 20:00:00,17235,17239,17225,17234,1394
2023-06-19 21:00:00,17234,17235,17226,17234,717
2023-06-19 22:00:00,17233,17233,17216,17221,1603
2023-06-19 23:00:00,17220,17236,17208,17224,2110
2023-06-20 00:00:00,17224,17238,17224,17235,845
2023-06-20 01:00:00,17235,17237,17228,17232,357
2023-06-20 02:00:00,17230,17236,17230,17236,151
2023-06-20 03:00:00,17235,17245,17233,17239,437
2023-06-20 04:00:00,17240,17241,17226,17231,289
2023-06-20 05:00:00,17232,17241,17230,17232,277
2023-06-20 09:45:00,17210,17238,17156,17168,25717
2023-06-20 10:45:00,17167,17173,17106,17169,23894
2023-06-20 11:45:00,17168,17217,17163,17210,14579
2023-06-20 12:45:00,17211,17218,17175,17176,6147
2023-06-20 13:45:00,17176,17191,17153,17189,12014
2023-06-20 16:00:00,17185,17202,17178,17196,2827
2023-06-20 17:00:00,17198,17200,17165,17168,1712
2023-06-20 18:00:00,17167,17183,17167,17176,870
2023-06-20 19:00:00,17175,17181,17170,17178,857
2023-06-20 20:00:00,17179,17191,17172,17190,974
2023-06-20 21:00:00,17190,17194,17179,17190,944
2023-06-20 22:00:00,17190,17204,17167,17167,4203
2023-06-20 23:00:00,17167,17176,17135,17144,5942
2023-06-21 00:00:00,17145,17159,17142,17144,2074
2023-06-21 01:00:00,17143,17167,17139,17164,1683
2023-06-21 02:00:00,17165,17179,17157,17159,1135
2023-06-21 03:00:00,17158,17164,17151,17160,609
2023-06-21 04:00:00,17160,17171,17150,17156,630
2023-06-21 05:00:00,17156,17164,17155,17159,393
2023-06-21 09:45:00,17157,17184,17141,17154,13325
2023-06-21 10:45:00,17155,17180,17140,17158,8744
2023-06-21 11:45:00,17157,17171,17147,17154,4708
2023-06-21 12:45:00,17154,17180,17154,17167,4092
2023-06-21 13:45:00,17165,17244,16986,17001,14358
2023-06-21 16:00:00,17008,17011,16985,17000,3076
2023-06-21 17:00:00,17000,17015,16996,17010,1234
2023-06-21 18:00:00,17011,17022,17005,17012,1590
2023-06-21 19:00:00,17013,17022,17010,17010,847
2023-06-21 20:00:00,17010,17014,17005,17009,688
2023-06-21 21:00:00,17009,17009,16979,16989,2730
2023-06-21 22:00:00,16988,16989,16952,16958,4947
2023-06-21 23:00:00,16958,16964,16922,16930,6521
2023-06-22 00:00:00,16930,16948,16909,16933,4981
2023-06-22 01:00:00,16933,16950,16925,16931,2222
2023-06-22 02:00:00,16930,16944,16923,16942,872
2023-06-22 03:00:00,16943,16957,16940,16950,1185
2023-06-22 04:00:00,16949,16950,16928,16931,992
2023-06-22 05:00:00,16935,16942,16921,16924,997
2023-06-26 09:45:00,16851,16915,16822,16904,34853
2023-06-26 10:45:00,16903,16914,16866,16891,13100
2023-06-26 11:45:00,16890,16910,16881,16884,7483
2023-06-26 12:45:00,16883,16898,16880,16892,4238
2023-06-26 13:45:00,16891,16894,16854,16880,12466
2023-06-26 16:00:00,16872,16875,16827,16846,4413
2023-06-26 17:00:00,16845,16849,16825,16832,2274
2023-06-26 18:00:00,16831,16854,16830,16852,1320
2023-06-26 19:00:00,16851,16852,16842,16848,584
2023-06-26 20:00:00,16848,16870,16846,16866,1614
2023-06-26 21:00:00,16865,16870,16856,16857,1149
2023-06-26 22:00:00,16859,16906,16852,16900,5072
2023-06-26 23:00:00,16900,16902,16860,16876,4837
2023-06-27 00:00:00,16877,16878,16843,16864,3813
2023-06-27 01:00:00,16863,16864,16835,16849,2715
2023-06-27 02:00:00,16849,16855,16841,16847,1095
2023-06-27 03:00:00,16846,16858,16841,16855,925
2023-06-27 04:00:00,16855,16860,16813,16813,1835
2023-06-27 05:00:00,16813,16816,16790,16792,2202
2023-06-27 09:45:00,16805,16828,16743,16815,33165
2023-06-27 10:45:00,16815,16855,16806,16807,15136
2023-06-27 11:45:00,16807,16810,16723,16747,18646
2023-06-27 12:45:00,16747,16755,16705,16738,13156
2023-06-27 13:45:00,16738,16750,16725,16743,13905
2023-06-27 16:00:00,16743,16767,16741,16747,3365
2023-06-27 17:00:00,16747,16757,16736,16738,1608
2023-06-27 18:00:00,16738,16745,16730,16742,1249
2023-06-27 19:00:00,16743,16755,16742,16751,952
2023-06-27 20:00:00,16752,16753,16725,16732,1308
2023-06-27 21:00:00,16732,16752,16730,16743,1440
2023-06-27 22:00:00,16743,16763,16736,16755,4952
2023-06-27 23:00:00,16755,16774,16729,16770,6439
2023-06-28 00:00:00,16770,16795,16746,16790,5164
2023-06-28 01:00:00,16790,16819,16788,16812,3524
2023-06-28 02:00:00,16812,16838,16805,16834,2625
2023-06-28 03:00:00,16833,16846,16825,16826,1498
2023-06-28 04:00:00,16827,16842,16821,16826,1127
2023-06-28 05:00:00,16825,16831,16808,16831,1394
2023-06-28 09:45:00,16795,16810,16744,16788,27894
2023-06-28 10:45:00,16787,16795,16712,16775,18957
2023-06-28 11:45:00,16775,16791,16752,16762,9337
2023-06-28 12:45:00,16762,16762,16729,16750,7719
2023-06-28 13:45:00,16751,16778,16739,16776,11663
2023-06-28 16:00:00,16766,16783,16759,16770,2772
2023-06-28 17:00:00,16770,16772,16744,16752,2453
2023-06-28 18:00:00,16751,16765,16749,16765,1439
2023-06-28 19:00:00,16765,16770,16754,16762,1301
2023-06-28 20:00:00,16762,16769,16756,16756,1078
2023-06-28 21:00:00,16756,16759,16738,16743,1906
2023-06-28 22:00:00,16744,16755,16719,16738,6760
2023-06-28 23:00:00,16737,16782,16723,16762,7567
