datetime,open,high,low,close,volume
2022-09-07 09:00:00,14450.0,14455.0,14422.0,14430.0,18648
2022-09-07 10:00:00,14432.0,14450.0,14331.0,14377.0,68024
2022-09-07 11:00:00,14376.0,14425.0,14342.0,14361.0,35247
2022-09-07 12:00:00,14361.0,14378.0,14336.0,14362.0,17578
2022-09-07 13:00:00,14362.0,14371.0,14338.0,14355.0,10740
2022-09-07 14:00:00,14356.0,14361.0,14334.0,14355.0,15634
2022-09-07 16:00:00,14370.0,14393.0,14340.0,14387.0,12020
2022-09-07 17:00:00,14389.0,14407.0,14376.0,14393.0,7378
2022-09-07 18:00:00,14394.0,14395.0,14372.0,14386.0,3233
2022-09-07 19:00:00,14386.0,14389.0,14367.0,14369.0,2546
2022-09-07 20:00:00,14371.0,14372.0,14317.0,14330.0,8837
2022-09-07 21:00:00,14331.0,14338.0,14303.0,14326.0,9695
2022-09-07 22:00:00,14326.0,14396.0,14317.0,14354.0,19591
2022-09-07 23:00:00,14354.0,14400.0,14337.0,14379.0,17600
2022-09-08 00:00:00,14379.0,14433.0,14371.0,14418.0,16307
2022-09-08 01:00:00,14416.0,14428.0,14387.0,14419.0,8133
2022-09-08 02:00:00,14419.0,14458.0,14418.0,14454.0,7448
2022-09-08 03:00:00,14454.0,14484.0,14443.0,14483.0,5915
2022-09-08 04:00:00,14482.0,14499.0,14477.0,14483.0,4086
2022-09-08 05:00:00,14483.0,14495.0,14467.0,14489.0,3368
2022-09-08 09:00:00,14462.0,14474.0,14438.0,14444.0,11461
2022-09-08 10:00:00,14443.0,14451.0,14388.0,14416.0,44620
2022-09-08 11:00:00,14416.0,14456.0,14406.0,14416.0,27149
2022-09-08 12:00:00,14416.0,14497.0,14411.0,14476.0,27583
2022-09-08 13:00:00,14476.0,14520.0,14476.0,14510.0,22184
2022-09-08 14:00:00,14511.0,14551.0,14498.0,14548.0,19525
2022-09-08 16:00:00,14550.0,14569.0,14510.0,14524.0,12270
2022-09-08 17:00:00,14524.0,14543.0,14513.0,14543.0,4677
2022-09-08 18:00:00,14543.0,14545.0,14517.0,14529.0,3179
2022-09-08 19:00:00,14530.0,14545.0,14520.0,14535.0,2643
2022-09-08 20:00:00,14536.0,14551.0,14520.0,14528.0,3764
2022-09-08 21:00:00,14529.0,14543.0,14476.0,14479.0,11454
2022-09-08 22:00:00,14480.0,14518.0,14449.0,14509.0,24689
2022-09-08 23:00:00,14509.0,14582.0,14487.0,14580.0,22579
2022-09-09 00:00:00,14581.0,14605.0,14566.0,14577.0,16791
2022-09-09 01:00:00,14573.0,14578.0,14493.0,14558.0,22497
2022-09-09 02:00:00,14558.0,14594.0,14535.0,14571.0,10418
2022-09-09 03:00:00,14573.0,14584.0,14553.0,14559.0,4267
2022-09-09 04:00:00,14559.0,14595.0,14544.0,14593.0,3991
2022-09-09 05:00:00,14593.0,14598.0,14586.0,14598.0,2705
2022-09-12 09:00:00,14770.0,14802.0,14754.0,14790.0,17851
2022-09-12 10:00:00,14792.0,14824.0,14733.0,14819.0,57424
2022-09-12 11:00:00,14820.0,14824.0,14774.0,14795.0,20928
2022-09-12 12:00:00,14795.0,14808.0,14784.0,14794.0,9689
2022-09-12 13:00:00,14796.0,14803.0,14777.0,14785.0,9329
2022-09-12 14:00:00,14787.0,14804.0,14779.0,14797.0,10854
2022-09-12 16:00:00,14809.0,14835.0,14796.0,14826.0,9108
2022-09-12 17:00:00,14825.0,14844.0,14817.0,14842.0,4685
2022-09-12 18:00:00,14842.0,14847.0,14827.0,14830.0,3470
2022-09-12 19:00:00,14829.0,14836.0,14822.0,14826.0,2563
2022-09-12 20:00:00,14825.0,14838.0,14817.0,14835.0,2937
2022-09-12 21:00:00,14834.0,14836.0,14814.0,14829.0,3381
2022-09-12 22:00:00,14829.0,14871.0,14821.0,14868.0,11771
2022-09-12 23:00:00,14869.0,14895.0,14865.0,14872.0,12584
2022-09-13 00:00:00,14874.0,14893.0,14851.0,14861.0,10431
2022-09-13 01:00:00,14857.0,14877.0,14848.0,14873.0,6596
2022-09-13 02:00:00,14874.0,14886.0,14861.0,14883.0,2908
2022-09-13 03:00:00,14882.0,14883.0,14864.0,14874.0,2013
2022-09-13 04:00:00,14876.0,14885.0,14870.0,14885.0,1524
2022-09-13 05:00:00,14885.0,14892.0,14878.0,14891.0,3084
2022-09-13 09:00:00,14893.0,14919.0,14883.0,14913.0,9043
2022-09-13 10:00:00,14912.0,14928.0,14867.0,14891.0,43403
2022-09-13 11:00:00,14892.0,14907.0,14860.0,14890.0,19426
2022-09-13 12:00:00,14891.0,14894.0,14843.0,14858.0,16293
2022-09-13 13:00:00,14857.0,14860.0,14826.0,14849.0,13098
2022-09-13 14:00:00,14849.0,14880.0,14835.0,14877.0,12816
2022-09-13 16:00:00,14890.0,14900.0,14871.0,14884.0,7808
2022-09-13 17:00:00,14885.0,14888.0,14877.0,14880.0,2362
2022-09-13 18:00:00,14880.0,14881.0,14865.0,14876.0,3668
2022-09-13 19:00:00,14876.0,14917.0,14871.0,14913.0,5715
2022-09-13 20:00:00,14913.0,14924.0,14910.0,14910.0,5858
2022-09-13 21:00:00,14911.0,14937.0,14695.0,14702.0,49522
2022-09-13 22:00:00,14703.0,14716.0,14666.0,14683.0,34370
2022-09-13 23:00:00,14682.0,14689.0,14637.0,14645.0,22571
2022-09-14 00:00:00,14646.0,14652.0,14622.0,14623.0,10508
2022-09-14 01:00:00,14625.0,14646.0,14615.0,14625.0,7676
2022-09-14 02:00:00,14625.0,14636.0,14609.0,14609.0,5207
2022-09-14 03:00:00,14609.0,14612.0,14525.0,14539.0,9878
2022-09-14 04:00:00,14538.0,14542.0,14458.0,14470.0,9942
2022-09-14 05:00:00,14469.0,14489.0,14458.0,14470.0,5004
2022-09-14 09:00:00,14450.0,14497.0,14440.0,14491.0,16287
2022-09-14 10:00:00,14490.0,14606.0,14483.0,14598.0,57826
2022-09-14 11:00:00,14599.0,14625.0,14574.0,14581.0,26301
2022-09-14 12:00:00,14581.0,14604.0,14565.0,14583.0,14623
2022-09-14 13:00:00,14583.0,14641.0,14579.0,14597.0,20394
2022-09-14 14:00:00,14596.0,14604.0,14577.0,14578.0,14406
2022-09-14 16:00:00,14586.0,14597.0,14555.0,14581.0,10600
2022-09-14 17:00:00,14580.0,14616.0,14576.0,14599.0,6786
2022-09-14 18:00:00,14598.0,14600.0,14578.0,14586.0,3324
2022-09-14 19:00:00,14585.0,14595.0,14575.0,14582.0,2641
2022-09-14 20:00:00,14581.0,14584.0,14519.0,14520.0,11747
2022-09-14 21:00:00,14520.0,14598.0,14516.0,14580.0,15645
2022-09-14 22:00:00,14578.0,14625.0,14555.0,14605.0,19449
2022-09-14 23:00:00,14605.0,14630.0,14538.0,14620.0,23838
2022-09-15 00:00:00,14621.0,14653.0,14606.0,14622.0,17014
2022-09-15 01:00:00,14620.0,14635.0,14606.0,14628.0,6727
2022-09-15 02:00:00,14628.0,14639.0,14575.0,14584.0,6351
2022-09-15 03:00:00,14584.0,14602.0,14563.0,14574.0,4822
2022-09-15 04:00:00,14575.0,14605.0,14541.0,14603.0,5483
2022-09-15 05:00:00,14602.0,14629.0,14598.0,14625.0,2943
2022-09-15 09:00:00,14583.0,14595.0,14571.0,14583.0,9290
2022-09-15 10:00:00,14582.0,14674.0,14561.0,14672.0,46320
2022-09-15 11:00:00,14673.0,14686.0,14657.0,14681.0,24604
2022-09-15 12:00:00,14680.0,14714.0,14658.0,14658.0,23315
2022-09-15 13:00:00,14658.0,14664.0,14632.0,14655.0,19353
2022-09-15 14:00:00,14655.0,14662.0,14635.0,14643.0,12115
2022-09-15 16:00:00,14650.0,14671.0,14646.0,14664.0,6040
2022-09-15 17:00:00,14664.0,14672.0,14628.0,14648.0,7034
2022-09-15 18:00:00,14648.0,14656.0,14635.0,14641.0,3334
2022-09-15 19:00:00,14641.0,14650.0,14600.0,14614.0,8253
2022-09-15 20:00:00,14614.0,14629.0,14606.0,14611.0,5159
2022-09-15 21:00:00,14611.0,14627.0,14584.0,14611.0,13484
2022-09-15 22:00:00,14611.0,14641.0,14562.0,14641.0,23130
2022-09-15 23:00:00,14641.0,14654.0,14536.0,14539.0,29526
2022-09-16 00:00:00,14539.0,14571.0,14523.0,14546.0,19454
2022-09-16 01:00:00,14550.0,14578.0,14535.0,14577.0,8749
2022-09-16 02:00:00,14578.0,14620.0,14568.0,14581.0,11597
2022-09-16 03:00:00,14581.0,14582.0,14545.0,14550.0,5499
2022-09-16 04:00:00,14551.0,14554.0,14502.0,14522.0,8109
2022-09-16 05:00:00,14522.0,14545.0,14519.0,14526.0,2966
2022-09-16 09:00:00,14500.0,14515.0,14474.0,14489.0,13567
2022-09-16 10:00:00,14489.0,14527.0,14468.0,14480.0,50453
2022-09-16 11:00:00,14481.0,14517.0,14470.0,14492.0,24800
2022-09-16 12:00:00,14492.0,14495.0,14465.0,14485.0,14912
2022-09-16 13:00:00,14485.0,14500.0,14473.0,14494.0,9468
2022-09-16 14:00:00,14494.0,14508.0,14480.0,14485.0,13944
2022-09-16 16:00:00,14470.0,14490.0,14440.0,14453.0,9782
2022-09-16 17:00:00,14453.0,14458.0,14433.0,14449.0,5594
2022-09-16 18:00:00,14450.0,14470.0,14450.0,14463.0,5394
2022-09-16 19:00:00,14463.0,14499.0,14457.0,14494.0,5471
2022-09-16 20:00:00,14494.0,14495.0,14475.0,14484.0,4089
2022-09-16 21:00:00,14485.0,14486.0,14434.0,14438.0,7975
2022-09-16 22:00:00,14438.0,14475.0,14435.0,14459.0,15499
2022-09-16 23:00:00,14460.0,14562.0,14459.0,14500.0,32128
2022-09-17 00:00:00,14501.0,14515.0,14482.0,14515.0,14111
2022-09-17 01:00:00,14528.0,14534.0,14476.0,14507.0,10258
2022-09-17 02:00:00,14507.0,14516.0,14487.0,14503.0,4301
2022-09-17 03:00:00,14503.0,14538.0,14501.0,14529.0,4767
2022-09-17 04:00:00,14529.0,14552.0,14513.0,14534.0,5616
2022-09-17 05:00:00,14534.0,14546.0,14523.0,14540.0,2679
2022-09-19 09:00:00,14546.0,14579.0,14536.0,14548.0,11091
2022-09-19 10:00:00,14548.0,14555.0,14452.0,14496.0,48014
2022-09-19 11:00:00,14495.0,14502.0,14428.0,14444.0,31190
2022-09-19 12:00:00,14445.0,14446.0,14405.0,14433.0,16529
2022-09-19 13:00:00,14432.0,14443.0,14410.0,14430.0,11208
2022-09-19 14:00:00,14431.0,14452.0,14417.0,14419.0,12518
2022-09-19 16:00:00,14392.0,14417.0,14382.0,14392.0,10353
2022-09-19 17:00:00,14392.0,14412.0,14386.0,14391.0,4157
2022-09-19 18:00:00,14391.0,14399.0,14371.0,14381.0,4570
2022-09-19 19:00:00,14380.0,14387.0,14361.0,14387.0,4435
2022-09-19 20:00:00,14387.0,14396.0,14375.0,14376.0,4092
2022-09-19 21:00:00,14376.0,14415.0,14375.0,14397.0,5853
2022-09-19 22:00:00,14398.0,14456.0,14387.0,14442.0,15622
2022-09-19 23:00:00,14443.0,14484.0,14418.0,14467.0,20739
2022-09-20 00:00:00,14467.0,14488.0,14428.0,14439.0,13155
2022-09-20 01:00:00,14437.0,14477.0,14429.0,14474.0,6770
2022-09-20 02:00:00,14473.0,14475.0,14451.0,14461.0,3074
2022-09-20 03:00:00,14463.0,14480.0,14446.0,14477.0,2556
2022-09-20 04:00:00,14478.0,14524.0,14478.0,14515.0,6952
2022-09-20 05:00:00,14513.0,14541.0,14513.0,14521.0,3707
2022-09-20 09:00:00,14550.0,14553.0,14505.0,14509.0,10596
2022-09-20 10:00:00,14509.0,14525.0,14469.0,14503.0,37436
2022-09-20 11:00:00,14504.0,14504.0,14464.0,14481.0,19374
2022-09-20 12:00:00,14481.0,14508.0,14471.0,14507.0,10412
2022-09-20 13:00:00,14506.0,14570.0,14503.0,14552.0,25207
2022-09-20 14:00:00,14553.0,14561.0,14537.0,14557.0,9258
2022-09-20 16:00:00,14562.0,14595.0,14545.0,14551.0,10737
2022-09-20 17:00:00,14551.0,14554.0,14527.0,14540.0,5486
2022-09-20 18:00:00,14539.0,14544.0,14521.0,14530.0,4001
2022-09-20 19:00:00,14529.0,14537.0,14517.0,14535.0,3071
2022-09-20 20:00:00,14534.0,14545.0,14527.0,14529.0,2950
2022-09-20 21:00:00,14529.0,14533.0,14497.0,14506.0,7316
2022-09-20 22:00:00,14506.0,14516.0,14458.0,14469.0,15544
2022-09-20 23:00:00,14468.0,14501.0,14450.0,14498.0,15376
2022-09-21 00:00:00,14498.0,14524.0,14487.0,14517.0,9585
2022-09-21 01:00:00,14519.0,14529.0,14473.0,14486.0,6812
2022-09-21 02:00:00,14486.0,14487.0,14424.0,14430.0,9096
2022-09-21 03:00:00,14430.0,14472.0,14425.0,14464.0,4462
2022-09-21 04:00:00,14465.0,14509.0,14460.0,14490.0,4542
2022-09-21 05:00:00,14491.0,14507.0,14488.0,14490.0,2149
2022-09-21 09:00:00,14475.0,14512.0,14475.0,14490.0,6458
2022-09-21 10:00:00,14490.0,14520.0,14452.0,14487.0,27730
2022-09-21 11:00:00,14486.0,14511.0,14472.0,14482.0,14387
2022-09-21 12:00:00,14485.0,14490.0,14457.0,14479.0,8401
2022-09-21 13:00:00,14479.0,14479.0,14416.0,14430.0,14500
2022-09-21 14:00:00,14429.0,14433.0,14390.0,14414.0,14884
2022-09-21 16:00:00,14389.0,14390.0,14338.0,14366.0,17154
2022-09-21 17:00:00,14366.0,14385.0,14356.0,14378.0,6224
2022-09-21 18:00:00,14377.0,14416.0,14370.0,14410.0,8372
2022-09-21 19:00:00,14410.0,14415.0,14377.0,14395.0,7063
2022-09-21 20:00:00,14396.0,14409.0,14387.0,14399.0,3961
2022-09-21 21:00:00,14398.0,14425.0,14388.0,14409.0,6869
2022-09-21 22:00:00,14409.0,14438.0,14390.0,14425.0,15480
2022-09-21 23:00:00,14425.0,14450.0,14410.0,14419.0,15051
2022-09-22 00:00:00,14420.0,14440.0,14408.0,14428.0,7920
2022-09-22 01:00:00,14429.0,14458.0,14424.0,14427.0,7218
2022-09-22 02:00:00,14428.0,14453.0,14415.0,14452.0,5430
2022-09-22 03:00:00,14447.0,14545.0,14306.0,14518.0,63416
2022-09-22 04:00:00,14518.0,14538.0,14308.0,14309.0,32226
2022-09-22 05:00:00,14309.0,14309.0,14248.0,14259.0,12480
2022-09-22 09:00:00,14225.0,14243.0,14178.0,14187.0,18716
2022-09-22 10:00:00,14185.0,14195.0,14088.0,14151.0,62873
2022-09-22 11:00:00,14150.0,14245.0,14136.0,14231.0,41411
2022-09-22 12:00:00,14231.0,14234.0,14185.0,14212.0,19349
2022-09-22 13:00:00,14213.0,14250.0,14190.0,14209.0,19768
2022-09-22 14:00:00,14209.0,14244.0,14196.0,14241.0,15572
2022-09-22 16:00:00,14229.0,14291.0,14209.0,14282.0,15879
2022-09-22 17:00:00,14281.0,14324.0,14278.0,14299.0,16443
2022-09-22 18:00:00,14300.0,14302.0,14258.0,14271.0,11183
2022-09-22 19:00:00,14271.0,14283.0,14257.0,14279.0,5489
2022-09-22 20:00:00,14278.0,14283.0,14233.0,14266.0,11019
2022-09-22 21:00:00,14266.0,14285.0,14253.0,14271.0,8711
2022-09-22 22:00:00,14272.0,14275.0,14211.0,14224.0,20450
2022-09-22 23:00:00,14223.0,14259.0,14202.0,14204.0,23578
2022-09-23 00:00:00,14204.0,14232.0,14185.0,14212.0,16929
2022-09-23 01:00:00,14211.0,14243.0,14201.0,14230.0,8578
2022-09-23 02:00:00,14229.0,14241.0,14208.0,14233.0,4454
2022-09-23 03:00:00,14232.0,14236.0,14194.0,14223.0,4287
2022-09-23 04:00:00,14226.0,14273.0,14207.0,14208.0,7776
2022-09-23 05:00:00,14208.0,14220.0,14197.0,14206.0,3709
2022-09-23 09:00:00,14220.0,14221.0,14187.0,14187.0,11698
2022-09-23 10:00:00,14188.0,14229.0,14166.0,14208.0,44447
2022-09-23 11:00:00,14209.0,14211.0,14125.0,14152.0,33832
2022-09-23 12:00:00,14152.0,14153.0,14091.0,14108.0,22692
2022-09-23 13:00:00,14108.0,14141.0,14056.0,14108.0,32590
2022-09-23 14:00:00,14107.0,14136.0,14106.0,14116.0,15473
2022-09-23 16:00:00,14106.0,14134.0,14089.0,14119.0,10160
2022-09-23 17:00:00,14119.0,14125.0,14072.0,14072.0,8034
2022-09-23 18:00:00,14072.0,14079.0,14032.0,14065.0,11311
2022-09-23 19:00:00,14065.0,14065.0,14005.0,14008.0,10207
2022-09-23 20:00:00,14007.0,14025.0,13997.0,14021.0,9348
2022-09-23 21:00:00,14022.0,14034.0,13994.0,14014.0,8061
2022-09-23 22:00:00,14014.0,14054.0,13982.0,13982.0,22153
2022-09-23 23:00:00,13983.0,14026.0,13970.0,14004.0,20469
2022-09-24 00:00:00,14005.0,14030.0,13975.0,13991.0,14006
2022-09-24 01:00:00,13992.0,14002.0,13937.0,13977.0,17071
2022-09-24 02:00:00,13977.0,13994.0,13945.0,13965.0,8619
2022-09-24 03:00:00,13964.0,13973.0,13911.0,13918.0,9930
2022-09-24 04:00:00,13917.0,13992.0,13916.0,13972.0,10086
2022-09-24 05:00:00,13971.0,14009.0,13968.0,13986.0,6371
2022-09-26 09:00:00,13921.0,13953.0,13913.0,13921.0,15127
2022-09-26 10:00:00,13922.0,13930.0,13801.0,13833.0,70791
2022-09-26 11:00:00,13833.0,13891.0,13818.0,13823.0,40332
2022-09-26 12:00:00,13821.0,13839.0,13782.0,13808.0,24070
2022-09-26 13:00:00,13807.0,13818.0,13765.0,13766.0,18363
2022-09-26 14:00:00,13766.0,13815.0,13740.0,13760.0,29959
2022-09-26 16:00:00,13760.0,13872.0,13759.0,13809.0,24006
2022-09-26 17:00:00,13810.0,13846.0,13805.0,13834.0,8750
2022-09-26 18:00:00,13835.0,13842.0,13787.0,13801.0,7685
2022-09-26 19:00:00,13802.0,13818.0,13781.0,13799.0,6268
2022-09-26 20:00:00,13800.0,13817.0,13782.0,13812.0,5448
2022-09-26 21:00:00,13812.0,13851.0,13796.0,13842.0,8983
2022-09-26 22:00:00,13843.0,13863.0,13819.0,13859.0,15800
2022-09-26 23:00:00,13857.0,13882.0,13834.0,13853.0,21484
2022-09-27 00:00:00,13854.0,13862.0,13800.0,13839.0,15356
2022-09-27 01:00:00,13838.0,13839.0,13786.0,13820.0,9531
2022-09-27 02:00:00,13820.0,13823.0,13773.0,13775.0,7376
2022-09-27 03:00:00,13775.0,13819.0,13771.0,13810.0,5605
2022-09-27 04:00:00,13810.0,13844.0,13794.0,13797.0,4797
2022-09-27 05:00:00,13797.0,13814.0,13784.0,13808.0,3065
2022-09-27 09:00:00,13848.0,13858.0,13830.0,13858.0,11657
2022-09-27 10:00:00,13857.0,13861.0,13750.0,13768.0,59209
2022-09-27 11:00:00,13770.0,13845.0,13734.0,13822.0,47477
2022-09-27 12:00:00,13822.0,13828.0,13771.0,13778.0,18021
2022-09-27 13:00:00,13777.0,13820.0,13773.0,13814.0,13227
2022-09-27 14:00:00,13814.0,13833.0,13799.0,13816.0,14893
2022-09-27 16:00:00,13850.0,13888.0,13845.0,13868.0,17202
2022-09-27 17:00:00,13868.0,13872.0,13837.0,13842.0,7591
2022-09-27 18:00:00,13842.0,13850.0,13829.0,13835.0,5407
2022-09-27 19:00:00,13835.0,13874.0,13832.0,13860.0,6883
2022-09-27 20:00:00,13860.0,13880.0,13857.0,13869.0,5107
2022-09-27 21:00:00,13870.0,13885.0,13860.0,13861.0,6698
2022-09-27 22:00:00,13860.0,13910.0,13851.0,13868.0,20099
2022-09-27 23:00:00,13870.0,13883.0,13836.0,13876.0,19432
2022-09-28 00:00:00,13876.0,13882.0,13803.0,13815.0,17699
2022-09-28 01:00:00,13804.0,13805.0,13742.0,13778.0,21287
2022-09-28 02:00:00,13777.0,13777.0,13744.0,13759.0,6912
2022-09-28 03:00:00,13758.0,13807.0,13746.0,13794.0,6264
2022-09-28 04:00:00,13794.0,13799.0,13755.0,13786.0,5029
2022-09-28 05:00:00,13786.0,13804.0,13776.0,13795.0,2914
2022-09-28 09:00:00,13790.0,13834.0,13782.0,13826.0,11436
2022-09-28 10:00:00,13826.0,13849.0,13560.0,13613.0,98173
2022-09-28 11:00:00,13613.0,13619.0,13486.0,13508.0,57294
2022-09-28 12:00:00,13508.0,13566.0,13506.0,13543.0,26765
2022-09-28 13:00:00,13542.0,13553.0,13494.0,13521.0,20930
2022-09-28 14:00:00,13522.0,13529.0,13488.0,13515.0,20953
2022-09-28 16:00:00,13497.0,13533.0,13459.0,13516.0,19514
2022-09-28 17:00:00,13516.0,13522.0,13479.0,13494.0,8627
2022-09-28 18:00:00,13492.0,13495.0,13427.0,13431.0,13649
2022-09-28 19:00:00,13430.0,13540.0,13423.0,13508.0,27298
2022-09-28 20:00:00,13508.0,13516.0,13476.0,13502.0,9445
2022-09-28 21:00:00,13501.0,13558.0,13498.0,13537.0,12618
2022-09-28 22:00:00,13537.0,13565.0,13514.0,13543.0,21590
2022-09-28 23:00:00,13543.0,13603.0,13524.0,13577.0,25502
2022-09-29 00:00:00,13579.0,13617.0,13572.0,13611.0,13522
2022-09-29 01:00:00,13617.0,13655.0,13614.0,13642.0,12795
2022-09-29 02:00:00,13643.0,13663.0,13634.0,13646.0,5775
2022-09-29 03:00:00,13644.0,13669.0,13644.0,13667.0,3523
2022-09-29 04:00:00,13666.0,13693.0,13658.0,13660.0,5752
2022-09-29 05:00:00,13661.0,13683.0,13657.0,13671.0,3021
2022-09-29 09:00:00,13653.0,13664.0,13620.0,13639.0,13763
2022-09-29 10:00:00,13638.0,13672.0,13575.0,13580.0,60563
2022-09-29 11:00:00,13579.0,13596.0,13480.0,13482.0,45348
2022-09-29 12:00:00,13483.0,13565.0,13471.0,13556.0,30047
2022-09-29 13:00:00,13557.0,13617.0,13552.0,13563.0,29470
2022-09-29 14:00:00,13563.0,13570.0,13507.0,13524.0,21816
2022-09-29 16:00:00,13485.0,13489.0,13402.0,13430.0,24869
2022-09-29 17:00:00,13430.0,13465.0,13422.0,13441.0,11723
2022-09-29 18:00:00,13440.0,13484.0,13431.0,13473.0,9089
2022-09-29 19:00:00,13473.0,13479.0,13444.0,13463.0,6658
2022-09-29 20:00:00,13464.0,13493.0,13463.0,13467.0,7088
2022-09-29 21:00:00,13467.0,13471.0,13416.0,13438.0,13540
2022-09-29 22:00:00,13438.0,13472.0,13378.0,13381.0,23091
2022-09-29 23:00:00,13382.0,13385.0,13311.0,13357.0,34961
2022-09-30 00:00:00,13356.0,13390.0,13329.0,13381.0,17955
2022-09-30 01:00:00,13378.0,13390.0,13346.0,13364.0,9540
2022-09-30 02:00:00,13365.0,13371.0,13318.0,13319.0,6714
2022-09-30 03:00:00,13319.0,13344.0,13290.0,13311.0,8347
2022-09-30 04:00:00,13310.0,13369.0,13309.0,13363.0,5759
2022-09-30 05:00:00,13362.0,13373.0,13324.0,13332.0,3293
2022-09-30 09:00:00,13354.0,13377.0,13317.0,13355.0,15402
2022-09-30 10:00:00,13356.0,13450.0,13299.0,13407.0,76465
2022-09-30 11:00:00,13408.0,13435.0,13333.0,13378.0,42982
2022-09-30 12:00:00,13379.0,13419.0,13362.0,13375.0,23655
2022-09-30 13:00:00,13375.0,13405.0,13354.0,13392.0,15195
2022-09-30 14:00:00,13394.0,13458.0,13388.0,13397.0,24172
2022-09-30 16:00:00,13420.0,13466.0,13410.0,13443.0,13275
2022-09-30 17:00:00,13444.0,13448.0,13419.0,13441.0,7182
2022-09-30 18:00:00,13441.0,13442.0,13413.0,13419.0,5597
2022-09-30 19:00:00,13419.0,13438.0,13362.0,13372.0,8601
2022-09-30 20:00:00,13373.0,13379.0,13317.0,13343.0,17362
2022-09-30 21:00:00,13342.0,13386.0,13306.0,13358.0,19992
2022-09-30 22:00:00,13358.0,13410.0,13335.0,13390.0,21208
2022-09-30 23:00:00,13390.0,13431.0,13369.0,13427.0,20075
2022-10-01 00:00:00,13427.0,13453.0,13373.0,13393.0,17325
2022-10-01 01:00:00,13398.0,13415.0,13365.0,13388.0,10906
2022-10-01 02:00:00,13388.0,13397.0,13337.0,13359.0,7937
2022-10-01 03:00:00,13358.0,13380.0,13334.0,13342.0,5062
2022-10-01 04:00:00,13341.0,13370.0,13314.0,13321.0,6817
2022-10-01 05:00:00,13321.0,13332.0,13300.0,13302.0,4744
2022-10-03 09:00:00,13249.0,13260.0,13215.0,13245.0,18661
2022-10-03 10:00:00,13247.0,13384.0,13246.0,13360.0,67626
2022-10-03 11:00:00,13360.0,13444.0,13349.0,13380.0,44003
2022-10-03 12:00:00,13380.0,13396.0,13313.0,13316.0,24158
2022-10-03 13:00:00,13316.0,13334.0,13301.0,13302.0,17604
2022-10-03 14:00:00,13302.0,13330.0,13263.0,13302.0,19384
2022-10-03 16:00:00,13338.0,13347.0,13304.0,13326.0,10826
2022-10-03 17:00:00,13325.0,13326.0,13292.0,13316.0,5776
2022-10-03 18:00:00,13316.0,13327.0,13283.0,13325.0,6892
2022-10-03 19:00:00,13325.0,13358.0,13321.0,13353.0,7462
2022-10-03 20:00:00,13353.0,13369.0,13340.0,13369.0,6183
2022-10-03 21:00:00,13368.0,13399.0,13351.0,13385.0,9853
2022-10-03 22:00:00,13385.0,13397.0,13349.0,13370.0,13929
2022-10-03 23:00:00,13370.0,13460.0,13370.0,13446.0,25578
2022-10-04 00:00:00,13446.0,13480.0,13428.0,13441.0,14322
2022-10-04 01:00:00,13438.0,13465.0,13435.0,13452.0,6122
2022-10-04 02:00:00,13451.0,13490.0,13450.0,13481.0,6038
2022-10-04 03:00:00,13484.0,13501.0,13484.0,13496.0,3869
2022-10-04 04:00:00,13496.0,13502.0,13477.0,13480.0,2626
2022-10-04 05:00:00,13480.0,13493.0,13476.0,13481.0,2564
2022-10-04 09:00:00,13526.0,13573.0,13513.0,13570.0,15606
2022-10-04 10:00:00,13571.0,13595.0,13525.0,13537.0,56957
2022-10-04 11:00:00,13537.0,13559.0,13489.0,13552.0,34308
2022-10-04 12:00:00,13553.0,13615.0,13539.0,13607.0,23212
2022-10-04 13:00:00,13607.0,13615.0,13577.0,13594.0,14875
2022-10-04 14:00:00,13594.0,13607.0,13583.0,13595.0,9916
2022-10-04 16:00:00,13613.0,13647.0,13593.0,13642.0,12276
2022-10-04 17:00:00,13641.0,13649.0,13625.0,13639.0,5718
2022-10-04 18:00:00,13638.0,13644.0,13611.0,13640.0,6391
2022-10-04 19:00:00,13641.0,13669.0,13634.0,13657.0,7182
2022-10-04 20:00:00,13656.0,13674.0,13653.0,13671.0,4207
2022-10-04 21:00:00,13670.0,13675.0,13650.0,13666.0,6184
2022-10-04 22:00:00,13666.0,13725.0,13655.0,13723.0,16342
2022-10-04 23:00:00,13723.0,13775.0,13722.0,13772.0,20869
2022-10-05 00:00:00,13770.0,13796.0,13760.0,13786.0,12463
2022-10-05 01:00:00,13790.0,13804.0,13768.0,13777.0,8262
2022-10-05 02:00:00,13778.0,13797.0,13738.0,13787.0,9463
2022-10-05 03:00:00,13788.0,13812.0,13781.0,13805.0,3891
2022-10-05 04:00:00,13806.0,13815.0,13786.0,13814.0,2653
2022-10-05 05:00:00,13813.0,13829.0,13809.0,13829.0,3393
2022-10-05 09:00:00,13750.0,13761.0,13721.0,13754.0,19494
2022-10-05 10:00:00,13755.0,13850.0,13744.0,13833.0,57560
2022-10-05 11:00:00,13831.0,13884.0,13825.0,13830.0,31752
2022-10-05 12:00:00,13830.0,13845.0,13791.0,13800.0,21387
2022-10-05 13:00:00,13800.0,13813.0,13728.0,13786.0,34727
2022-10-05 14:00:00,13786.0,13818.0,13775.0,13816.0,19600
2022-10-05 16:00:00,13824.0,13833.0,13786.0,13793.0,12107
2022-10-05 17:00:00,13794.0,13807.0,13768.0,13783.0,9127
