datetime,open,high,low,close,volume
2023-02-10 21:00:00,15550.0,15552.0,15529.0,15535.0,233
2023-02-10 21:30:00,15535.0,15562.0,15534.0,15556.0,339
2023-02-10 22:00:00,15556.0,15572.0,15552.0,15563.0,347
2023-02-10 22:30:00,15561.0,15571.0,15560.0,15565.0,208
2023-02-10 23:00:00,15568.0,15575.0,15531.0,15538.0,915
2023-02-10 23:30:00,15535.0,15561.0,15508.0,15548.0,1264
2023-02-11 00:00:00,15546.0,15555.0,15513.0,15532.0,598
2023-02-11 00:30:00,15530.0,15547.0,15528.0,15535.0,291
2023-02-11 01:00:00,15535.0,15537.0,15521.0,15521.0,346
2023-02-11 01:30:00,15521.0,15524.0,15488.0,15493.0,879
2023-02-11 02:00:00,15495.0,15512.0,15495.0,15510.0,245
2023-02-11 02:30:00,15511.0,15537.0,15506.0,15525.0,238
2023-02-11 03:00:00,15526.0,15527.0,15506.0,15506.0,122
2023-02-11 03:30:00,15506.0,15518.0,15502.0,15510.0,75
2023-02-11 04:00:00,15508.0,15526.0,15507.0,15525.0,49
2023-02-11 04:30:00,15525.0,15531.0,15519.0,15526.0,75
2023-02-11 05:00:00,15528.0,15558.0,15528.0,15545.0,277
2023-02-13 09:00:00,15500.0,15529.0,15489.0,15523.0,1441
2023-02-13 09:30:00,15522.0,15529.0,15420.0,15434.0,4537
2023-02-13 10:00:00,15433.0,15478.0,15429.0,15475.0,2686
2023-02-13 10:30:00,15473.0,15475.0,15428.0,15448.0,1650
2023-02-13 11:00:00,15446.0,15472.0,15437.0,15470.0,997
2023-02-13 11:30:00,15470.0,15495.0,15459.0,15480.0,1521
2023-02-13 12:00:00,15479.0,15504.0,15472.0,15497.0,1140
2023-02-13 12:30:00,15496.0,15506.0,15486.0,15495.0,737
2023-02-13 13:00:00,15494.0,15496.0,15480.0,15485.0,572
2023-02-13 13:30:00,15485.0,15525.0,15484.0,15521.0,1461
2023-02-13 14:00:00,15518.0,15526.0,15511.0,15520.0,696
2023-02-13 15:30:00,15525.0,15551.0,15514.0,15551.0,765
2023-02-13 16:00:00,15551.0,15556.0,15533.0,15541.0,429
2023-02-13 16:30:00,15542.0,15549.0,15533.0,15545.0,257
2023-02-13 17:00:00,15546.0,15560.0,15538.0,15557.0,354
2023-02-13 17:30:00,15557.0,15575.0,15557.0,15562.0,656
2023-02-13 18:00:00,15562.0,15565.0,15549.0,15556.0,312
2023-02-13 18:30:00,15557.0,15562.0,15546.0,15548.0,240
2023-02-13 19:00:00,15547.0,15559.0,15547.0,15559.0,191
2023-02-13 19:30:00,15557.0,15565.0,15555.0,15557.0,168
2023-02-13 20:00:00,15558.0,15564.0,15558.0,15560.0,153
2023-02-13 20:30:00,15560.0,15580.0,15560.0,15574.0,502
2023-02-13 21:00:00,15575.0,15577.0,15565.0,15568.0,326
2023-02-13 21:30:00,15568.0,15573.0,15560.0,15564.0,269
2023-02-13 22:00:00,15564.0,15564.0,15547.0,15552.0,433
2023-02-13 22:30:00,15552.0,15567.0,15551.0,15567.0,248
2023-02-13 23:00:00,15568.0,15594.0,15543.0,15593.0,1602
2023-02-13 23:30:00,15593.0,15600.0,15572.0,15597.0,1178
2023-02-14 00:00:00,15597.0,15607.0,15589.0,15598.0,890
2023-02-14 00:30:00,15599.0,15618.0,15599.0,15609.0,1125
2023-02-14 01:00:00,15608.0,15618.0,15592.0,15610.0,751
2023-02-14 01:30:00,15609.0,15618.0,15601.0,15615.0,227
2023-02-14 02:00:00,15615.0,15623.0,15611.0,15613.0,316
2023-02-14 02:30:00,15615.0,15625.0,15608.0,15624.0,179
2023-02-14 03:00:00,15625.0,15634.0,15625.0,15634.0,346
2023-02-14 03:30:00,15635.0,15640.0,15631.0,15631.0,292
2023-02-14 04:00:00,15632.0,15633.0,15618.0,15623.0,169
2023-02-14 04:30:00,15622.0,15631.0,15612.0,15627.0,151
2023-02-14 05:00:00,15629.0,15633.0,15623.0,15631.0,176
2023-02-14 09:00:00,15626.0,15630.0,15604.0,15606.0,1704
2023-02-14 09:30:00,15606.0,15621.0,15585.0,15591.0,2615
2023-02-14 10:00:00,15589.0,15623.0,15581.0,15622.0,2232
2023-02-14 10:30:00,15620.0,15670.0,15615.0,15654.0,3493
2023-02-14 11:00:00,15654.0,15655.0,15617.0,15618.0,1910
2023-02-14 11:30:00,15617.0,15638.0,15616.0,15634.0,944
2023-02-14 12:00:00,15635.0,15658.0,15635.0,15655.0,1263
2023-02-14 12:30:00,15655.0,15656.0,15638.0,15649.0,738
2023-02-14 13:00:00,15648.0,15655.0,15642.0,15648.0,536
2023-02-14 13:30:00,15646.0,15652.0,15629.0,15634.0,1188
2023-02-14 14:00:00,15634.0,15648.0,15630.0,15643.0,899
2023-02-14 15:30:00,15650.0,15662.0,15642.0,15656.0,709
2023-02-14 16:00:00,15655.0,15664.0,15651.0,15654.0,454
2023-02-14 16:30:00,15655.0,15660.0,15640.0,15648.0,569
2023-02-14 17:00:00,15649.0,15655.0,15643.0,15646.0,364
2023-02-14 17:30:00,15647.0,15661.0,15645.0,15654.0,559
2023-02-14 18:00:00,15653.0,15661.0,15653.0,15658.0,348
2023-02-14 18:30:00,15658.0,15670.0,15657.0,15670.0,589
2023-02-14 19:00:00,15671.0,15682.0,15670.0,15677.0,1420
2023-02-14 19:30:00,15676.0,15684.0,15676.0,15683.0,929
2023-02-14 20:00:00,15682.0,15684.0,15670.0,15670.0,382
2023-02-14 20:30:00,15671.0,15682.0,15670.0,15677.0,331
2023-02-14 21:00:00,15677.0,15688.0,15673.0,15683.0,537
2023-02-14 21:30:00,15684.0,15684.0,15667.0,15668.0,877
2023-02-14 22:00:00,15666.0,15725.0,15611.0,15649.0,7819
2023-02-14 22:30:00,15649.0,15656.0,15614.0,15615.0,2734
2023-02-14 23:00:00,15615.0,15695.0,15584.0,15688.0,6644
2023-02-14 23:30:00,15688.0,15723.0,15685.0,15687.0,4214
2023-02-15 00:00:00,15687.0,15693.0,15633.0,15657.0,4562
2023-02-15 00:30:00,15655.0,15682.0,15646.0,15649.0,1937
2023-02-15 01:00:00,15648.0,15654.0,15633.0,15652.0,1711
2023-02-15 01:30:00,15652.0,15667.0,15651.0,15660.0,623
2023-02-15 02:00:00,15659.0,15674.0,15658.0,15674.0,403
2023-02-15 02:30:00,15672.0,15703.0,15672.0,15693.0,1046
2023-02-15 03:00:00,15691.0,15693.0,15675.0,15683.0,212
2023-02-15 03:30:00,15685.0,15694.0,15668.0,15690.0,285
2023-02-15 04:00:00,15690.0,15700.0,15688.0,15700.0,304
2023-02-15 04:30:00,15700.0,15703.0,15689.0,15699.0,274
2023-02-15 05:00:00,15700.0,15708.0,15696.0,15701.0,465
2023-02-15 09:00:00,15564.0,15569.0,15467.0,15486.0,10741
2023-02-15 09:30:00,15487.0,15532.0,15473.0,15511.0,11687
2023-02-15 10:00:00,15511.0,15514.0,15480.0,15483.0,8244
2023-02-15 10:30:00,15482.0,15490.0,15424.0,15432.0,10753
2023-02-15 11:00:00,15433.0,15442.0,15374.0,15387.0,8243
2023-02-15 11:30:00,15386.0,15406.0,15381.0,15390.0,4595
2023-02-15 12:00:00,15390.0,15402.0,15378.0,15386.0,3116
2023-02-15 12:30:00,15386.0,15397.0,15381.0,15396.0,2095
2023-02-15 13:00:00,15397.0,15412.0,15387.0,15392.0,4076
2023-02-15 13:30:00,15391.0,15397.0,15365.0,15376.0,9045
2023-02-15 14:00:00,15374.0,15386.0,15365.0,15365.0,4227
2023-02-15 15:30:00,15363.0,15380.0,15348.0,15376.0,6421
2023-02-15 16:00:00,15376.0,15377.0,15358.0,15363.0,2967
2023-02-15 16:30:00,15364.0,15374.0,15356.0,15373.0,2263
2023-02-15 17:00:00,15373.0,15386.0,15372.0,15379.0,2761
2023-02-15 17:30:00,15379.0,15396.0,15377.0,15386.0,2674
2023-02-15 18:00:00,15386.0,15398.0,15386.0,15393.0,1842
2023-02-15 18:30:00,15393.0,15394.0,15378.0,15379.0,1835
2023-02-15 19:00:00,15379.0,15392.0,15378.0,15391.0,1274
2023-02-15 19:30:00,15390.0,15395.0,15384.0,15390.0,1394
2023-02-15 20:00:00,15390.0,15393.0,15385.0,15390.0,1003
2023-02-15 20:30:00,15391.0,15408.0,15390.0,15404.0,3309
2023-02-15 21:00:00,15403.0,15408.0,15395.0,15399.0,1924
2023-02-15 21:30:00,15399.0,15400.0,15379.0,15382.0,3043
2023-02-15 22:00:00,15382.0,15394.0,15362.0,15377.0,8857
2023-02-15 22:30:00,15377.0,15381.0,15366.0,15373.0,3085
2023-02-15 23:00:00,15374.0,15400.0,15356.0,15365.0,11496
2023-02-15 23:30:00,15365.0,15381.0,15338.0,15372.0,11408
2023-02-16 00:00:00,15373.0,15382.0,15357.0,15366.0,4791
2023-02-16 00:30:00,15366.0,15397.0,15364.0,15397.0,5028
2023-02-16 01:00:00,15397.0,15419.0,15383.0,15410.0,7048
2023-02-16 01:30:00,15411.0,15415.0,15375.0,15378.0,4142
2023-02-16 02:00:00,15377.0,15395.0,15374.0,15392.0,1728
2023-02-16 02:30:00,15394.0,15403.0,15385.0,15400.0,1331
2023-02-16 03:00:00,15401.0,15417.0,15398.0,15417.0,1705
2023-02-16 03:30:00,15417.0,15425.0,15412.0,15418.0,2164
2023-02-16 04:00:00,15417.0,15424.0,15406.0,15408.0,910
2023-02-16 04:30:00,15408.0,15422.0,15405.0,15413.0,923
2023-02-16 05:00:00,15412.0,15421.0,15410.0,15420.0,1323
2023-02-16 09:00:00,15444.0,15478.0,15444.0,15470.0,13272
2023-02-16 09:30:00,15469.0,15515.0,15468.0,15497.0,28137
2023-02-16 10:00:00,15497.0,15517.0,15478.0,15480.0,18961
2023-02-16 10:30:00,15479.0,15534.0,15474.0,15530.0,19900
2023-02-16 11:00:00,15530.0,15555.0,15527.0,15554.0,14627
2023-02-16 11:30:00,15554.0,15585.0,15553.0,15578.0,13192
2023-02-16 12:00:00,15579.0,15598.0,15569.0,15582.0,7507
2023-02-16 12:30:00,15582.0,15589.0,15570.0,15578.0,4411
2023-02-16 13:00:00,15578.0,15581.0,15569.0,15573.0,3262
2023-02-16 13:30:00,15572.0,15579.0,15554.0,15557.0,8688
2023-02-16 14:00:00,15555.0,15557.0,15542.0,15545.0,6723
2023-02-16 15:30:00,15545.0,15549.0,15527.0,15546.0,5942
2023-02-16 16:00:00,15545.0,15559.0,15542.0,15557.0,2870
2023-02-16 16:30:00,15558.0,15569.0,15554.0,15556.0,3677
2023-02-16 17:00:00,15557.0,15560.0,15550.0,15551.0,1539
2023-02-16 17:30:00,15551.0,15560.0,15543.0,15556.0,1960
2023-02-16 18:00:00,15556.0,15556.0,15545.0,15547.0,1288
2023-02-16 18:30:00,15546.0,15558.0,15543.0,15557.0,1584
2023-02-16 19:00:00,15557.0,15559.0,15549.0,15552.0,1134
2023-02-16 19:30:00,15551.0,15556.0,15548.0,15551.0,721
2023-02-16 20:00:00,15552.0,15560.0,15549.0,15558.0,901
2023-02-16 20:30:00,15559.0,15564.0,15535.0,15539.0,3042
2023-02-16 21:00:00,15539.0,15547.0,15537.0,15541.0,2031
2023-02-16 21:30:00,15541.0,15543.0,15518.0,15522.0,5836
2023-02-16 22:00:00,15521.0,15522.0,15462.0,15476.0,19024
2023-02-16 22:30:00,15476.0,15479.0,15445.0,15451.0,10618
2023-02-16 23:00:00,15451.0,15465.0,15407.0,15422.0,20565
2023-02-16 23:30:00,15421.0,15464.0,15411.0,15462.0,12519
2023-02-17 00:00:00,15461.0,15483.0,15460.0,15469.0,9783
2023-02-17 00:30:00,15470.0,15485.0,15459.0,15477.0,5281
2023-02-17 01:00:00,15478.0,15494.0,15475.0,15484.0,4840
2023-02-17 01:30:00,15484.0,15493.0,15464.0,15487.0,3839
2023-02-17 02:00:00,15488.0,15509.0,15478.0,15483.0,4392
2023-02-17 02:30:00,15483.0,15492.0,15472.0,15476.0,1602
2023-02-17 03:00:00,15478.0,15495.0,15475.0,15491.0,1180
2023-02-17 03:30:00,15491.0,15500.0,15483.0,15495.0,1166
2023-02-17 04:00:00,15494.0,15503.0,15492.0,15494.0,773
2023-02-17 04:30:00,15495.0,15498.0,15442.0,15443.0,3549
2023-02-17 05:00:00,15442.0,15444.0,15420.0,15441.0,3978
2023-02-17 09:00:00,15425.0,15450.0,15420.0,15448.0,11178
2023-02-17 09:30:00,15449.0,15476.0,15420.0,15455.0,25626
2023-02-17 10:00:00,15455.0,15468.0,15384.0,15412.0,29540
2023-02-17 10:30:00,15412.0,15428.0,15390.0,15426.0,13713
2023-02-17 11:00:00,15427.0,15428.0,15392.0,15407.0,10081
2023-02-17 11:30:00,15407.0,15432.0,15401.0,15428.0,7017
2023-02-17 12:00:00,15428.0,15465.0,15426.0,15463.0,11368
2023-02-17 12:30:00,15463.0,15464.0,15441.0,15448.0,5339
2023-02-17 13:00:00,15449.0,15458.0,15431.0,15442.0,5617
2023-02-17 13:30:00,15442.0,15453.0,15431.0,15442.0,6652
2023-02-17 14:00:00,15443.0,15447.0,15433.0,15439.0,4480
2023-02-17 15:30:00,15434.0,15452.0,15428.0,15450.0,3624
2023-02-17 16:00:00,15451.0,15468.0,15448.0,15454.0,3047
2023-02-17 16:30:00,15454.0,15456.0,15426.0,15427.0,4098
2023-02-17 17:00:00,15427.0,15434.0,15410.0,15429.0,4798
2023-02-17 17:30:00,15429.0,15433.0,15417.0,15431.0,2152
2023-02-17 18:00:00,15431.0,15440.0,15427.0,15429.0,2066
2023-02-17 18:30:00,15429.0,15438.0,15424.0,15437.0,1447
2023-02-17 19:00:00,15436.0,15438.0,15423.0,15424.0,1152
2023-02-17 19:30:00,15423.0,15428.0,15415.0,15425.0,1872
2023-02-17 20:00:00,15426.0,15427.0,15417.0,15421.0,1108
2023-02-17 20:30:00,15422.0,15432.0,15420.0,15424.0,1418
2023-02-17 21:00:00,15424.0,15440.0,15424.0,15434.0,1960
2023-02-17 21:30:00,15434.0,15438.0,15423.0,15426.0,1911
2023-02-17 22:00:00,15426.0,15448.0,15425.0,15441.0,3257
2023-02-17 22:30:00,15441.0,15455.0,15440.0,15442.0,3924
2023-02-17 23:00:00,15441.0,15454.0,15394.0,15412.0,13960
2023-02-17 23:30:00,15411.0,15450.0,15409.0,15429.0,10829
2023-02-18 00:00:00,15428.0,15460.0,15414.0,15417.0,8310
2023-02-18 00:30:00,15417.0,15430.0,15407.0,15409.0,4349
2023-02-18 01:00:00,15409.0,15423.0,15401.0,15415.0,3686
2023-02-18 01:30:00,15414.0,15432.0,15414.0,15423.0,2594
2023-02-18 02:00:00,15423.0,15425.0,15398.0,15409.0,2300
2023-02-18 02:30:00,15409.0,15417.0,15401.0,15407.0,1499
2023-02-18 03:00:00,15406.0,15419.0,15403.0,15419.0,891
2023-02-18 03:30:00,15419.0,15435.0,15415.0,15427.0,1696
2023-02-18 04:00:00,15427.0,15448.0,15427.0,15443.0,1923
2023-02-18 04:30:00,15444.0,15452.0,15425.0,15429.0,1903
2023-02-18 05:00:00,15428.0,15441.0,15425.0,15435.0,1462
2023-02-20 09:00:00,15395.0,15412.0,15367.0,15411.0,14392
2023-02-20 09:30:00,15412.0,15499.0,15401.0,15480.0,33131
2023-02-20 10:00:00,15480.0,15515.0,15468.0,15510.0,23161
2023-02-20 10:30:00,15510.0,15519.0,15496.0,15505.0,10947
2023-02-20 11:00:00,15505.0,15538.0,15504.0,15533.0,11017
2023-02-20 11:30:00,15534.0,15536.0,15508.0,15529.0,7726
2023-02-20 12:00:00,15529.0,15535.0,15519.0,15528.0,3510
2023-02-20 12:30:00,15528.0,15554.0,15527.0,15552.0,7858
2023-02-20 13:00:00,15552.0,15555.0,15522.0,15524.0,5991
2023-02-20 13:30:00,15524.0,15530.0,15502.0,15517.0,11273
2023-02-20 14:00:00,15515.0,15526.0,15510.0,15526.0,3779
2023-02-20 15:30:00,15538.0,15538.0,15512.0,15519.0,3071
2023-02-20 16:00:00,15519.0,15531.0,15518.0,15528.0,1379
2023-02-20 16:30:00,15528.0,15529.0,15514.0,15515.0,1501
2023-02-20 17:00:00,15515.0,15517.0,15507.0,15516.0,1618
2023-02-20 17:30:00,15516.0,15521.0,15503.0,15509.0,1944
2023-02-20 18:00:00,15509.0,15510.0,15498.0,15505.0,2632
2023-02-20 18:30:00,15505.0,15510.0,15500.0,15508.0,1082
2023-02-20 19:00:00,15508.0,15514.0,15507.0,15512.0,1002
2023-02-20 19:30:00,15512.0,15517.0,15505.0,15517.0,983
2023-02-20 20:00:00,15517.0,15519.0,15513.0,15515.0,920
2023-02-20 20:30:00,15513.0,15517.0,15505.0,15509.0,1053
2023-02-20 21:00:00,15510.0,15517.0,15509.0,15516.0,678
2023-02-20 21:30:00,15516.0,15525.0,15515.0,15523.0,1560
2023-02-20 22:00:00,15523.0,15526.0,15518.0,15518.0,1175
2023-02-20 22:30:00,15518.0,15521.0,15512.0,15514.0,949
2023-02-20 23:00:00,15514.0,15515.0,15501.0,15506.0,2609
2023-02-20 23:30:00,15506.0,15508.0,15488.0,15491.0,4833
2023-02-21 00:00:00,15490.0,15500.0,15484.0,15500.0,2146
2023-02-21 00:30:00,15500.0,15503.0,15492.0,15499.0,1403
2023-02-21 01:00:00,15499.0,15503.0,15493.0,15496.0,667
2023-02-21 01:30:00,15496.0,15498.0,15490.0,15497.0,563
2023-02-21 02:00:00,15498.0,15503.0,15494.0,15498.0,464
2023-02-21 02:30:00,15498.0,15500.0,15495.0,15499.0,229
2023-02-21 03:00:00,15498.0,15502.0,15497.0,15500.0,145
2023-02-21 03:30:00,15500.0,15500.0,15496.0,15499.0,219
2023-02-21 04:00:00,15499.0,15509.0,15499.0,15507.0,604
2023-02-21 04:30:00,15508.0,15510.0,15500.0,15504.0,485
2023-02-21 05:00:00,15504.0,15510.0,15500.0,15501.0,646
2023-02-21 09:00:00,15487.0,15507.0,15480.0,15490.0,8380
2023-02-21 09:30:00,15491.0,15518.0,15475.0,15481.0,23736
2023-02-21 10:00:00,15482.0,15505.0,15471.0,15481.0,17777
2023-02-21 10:30:00,15482.0,15528.0,15479.0,15527.0,13844
2023-02-21 11:00:00,15528.0,15547.0,15521.0,15522.0,13934
2023-02-21 11:30:00,15522.0,15533.0,15495.0,15519.0,10786
2023-02-21 12:00:00,15518.0,15535.0,15517.0,15528.0,5727
2023-02-21 12:30:00,15528.0,15528.0,15510.0,15523.0,3150
2023-02-21 13:00:00,15523.0,15531.0,15518.0,15526.0,3855
2023-02-21 13:30:00,15526.0,15540.0,15520.0,15526.0,6570
2023-02-21 14:00:00,15524.0,15533.0,15524.0,15527.0,3166
2023-02-21 15:30:00,15532.0,15534.0,15517.0,15521.0,2378
2023-02-21 16:00:00,15520.0,15525.0,15516.0,15520.0,1189
2023-02-21 16:30:00,15521.0,15529.0,15512.0,15517.0,2176
2023-02-21 17:00:00,15517.0,15521.0,15459.0,15463.0,11041
2023-02-21 17:30:00,15463.0,15472.0,15449.0,15467.0,8212
2023-02-21 18:00:00,15468.0,15491.0,15467.0,15482.0,5137
2023-02-21 18:30:00,15481.0,15484.0,15469.0,15477.0,2380
2023-02-21 19:00:00,15477.0,15481.0,15469.0,15470.0,1563
2023-02-21 19:30:00,15469.0,15475.0,15462.0,15472.0,2096
2023-02-21 20:00:00,15472.0,15476.0,15469.0,15472.0,971
2023-02-21 20:30:00,15473.0,15474.0,15455.0,15462.0,2794
2023-02-21 21:00:00,15461.0,15471.0,15460.0,15463.0,1823
2023-02-21 21:30:00,15463.0,15464.0,15451.0,15456.0,2515
2023-02-21 22:00:00,15457.0,15468.0,15441.0,15443.0,5183
2023-02-21 22:30:00,15443.0,15453.0,15439.0,15441.0,3680
2023-02-21 23:00:00,15442.0,15474.0,15435.0,15448.0,13677
2023-02-21 23:30:00,15448.0,15459.0,15428.0,15436.0,8884
2023-02-22 00:00:00,15436.0,15452.0,15431.0,15437.0,4343
2023-02-22 00:30:00,15437.0,15445.0,15421.0,15424.0,4656
2023-02-22 01:00:00,15423.0,15428.0,15410.0,15413.0,3671
2023-02-22 01:30:00,15413.0,15419.0,15406.0,15408.0,2259
2023-02-22 02:00:00,15409.0,15422.0,15406.0,15421.0,1726
2023-02-22 02:30:00,15421.0,15421.0,15403.0,15405.0,1493
2023-02-22 03:00:00,15405.0,15408.0,15400.0,15402.0,1485
2023-02-22 03:30:00,15402.0,15404.0,15390.0,15394.0,1810
2023-02-22 04:00:00,15394.0,15406.0,15390.0,15395.0,1171
2023-02-22 04:30:00,15396.0,15401.0,15386.0,15388.0,1550
2023-02-22 05:00:00,15388.0,15400.0,15371.0,15378.0,3043
2023-02-22 09:00:00,15360.0,15370.0,15350.0,15369.0,11170
2023-02-22 09:30:00,15368.0,15379.0,15310.0,15364.0,37595
2023-02-22 10:00:00,15364.0,15375.0,15306.0,15352.0,27429
2023-02-22 10:30:00,15353.0,15359.0,15324.0,15337.0,10051
2023-02-22 11:00:00,15337.0,15368.0,15328.0,15362.0,9961
2023-02-22 11:30:00,15362.0,15398.0,15358.0,15391.0,14358
2023-02-22 12:00:00,15391.0,15414.0,15381.0,15412.0,8118
2023-02-22 12:30:00,15412.0,15415.0,15385.0,15390.0,6542
2023-02-22 13:00:00,15389.0,15391.0,15374.0,15381.0,5229
2023-02-22 13:30:00,15382.0,15396.0,15378.0,15382.0,5562
2023-02-22 14:00:00,15381.0,15383.0,15372.0,15374.0,4217
2023-02-22 15:30:00,15380.0,15386.0,15371.0,15382.0,2725
2023-02-22 16:00:00,15382.0,15392.0,15380.0,15381.0,1986
2023-02-22 16:30:00,15382.0,15395.0,15371.0,15372.0,2791
2023-02-22 17:00:00,15373.0,15375.0,15363.0,15372.0,2953
2023-02-22 17:30:00,15372.0,15381.0,15371.0,15375.0,1598
2023-02-22 18:00:00,15375.0,15380.0,15362.0,15376.0,2030
2023-02-22 18:30:00,15376.0,15379.0,15367.0,15373.0,1015
2023-02-22 19:00:00,15372.0,15382.0,15371.0,15376.0,1002
2023-02-22 19:30:00,15376.0,15380.0,15369.0,15370.0,944
2023-02-22 20:00:00,15372.0,15374.0,15363.0,15374.0,1638
2023-02-22 20:30:00,15374.0,15400.0,15373.0,15400.0,4586
2023-02-22 21:00:00,15399.0,15435.0,15399.0,15431.0,10217
2023-02-22 21:30:00,15431.0,15436.0,15420.0,15420.0,3810
2023-02-22 22:00:00,15420.0,15441.0,15416.0,15436.0,3987
2023-02-22 22:30:00,15435.0,15440.0,15420.0,15423.0,2647
2023-02-22 23:00:00,15423.0,15448.0,15415.0,15416.0,11471
2023-02-22 23:30:00,15416.0,15416.0,15377.0,15384.0,13014
2023-02-23 00:00:00,15383.0,15405.0,15372.0,15398.0,6731
2023-02-23 00:30:00,15397.0,15408.0,15387.0,15394.0,3672
2023-02-23 01:00:00,15394.0,15405.0,15383.0,15394.0,2290
2023-02-23 01:30:00,15394.0,15412.0,15385.0,15403.0,2233
2023-02-23 02:00:00,15403.0,15420.0,15399.0,15417.0,2084
2023-02-23 02:30:00,15417.0,15425.0,15413.0,15423.0,1331
2023-02-23 03:00:00,15424.0,15425.0,15411.0,15417.0,1268
2023-02-23 03:30:00,15418.0,15440.0,15388.0,15404.0,6580
2023-02-23 04:00:00,15403.0,15405.0,15374.0,15375.0,3416
2023-02-23 04:30:00,15376.0,15376.0,15351.0,15359.0,5614
2023-02-23 05:00:00,15359.0,15367.0,15343.0,15361.0,4135
2023-02-23 09:00:00,15426.0,15489.0,15426.0,15464.0,18895
2023-02-23 09:30:00,15464.0,15527.0,15459.0,15516.0,36036
2023-02-23 10:00:00,15517.0,15574.0,15510.0,15568.0,24878
2023-02-23 10:30:00,15568.0,15603.0,15565.0,15599.0,16186
2023-02-23 11:00:00,15599.0,15656.0,15594.0,15654.0,16010
2023-02-23 11:30:00,15655.0,15655.0,15619.0,15631.0,13236
2023-02-23 12:00:00,15632.0,15642.0,15616.0,15619.0,7492
2023-02-23 12:30:00,15619.0,15628.0,15598.0,15609.0,7840
2023-02-23 13:00:00,15608.0,15627.0,15602.0,15625.0,4781
2023-02-23 13:30:00,15625.0,15635.0,15601.0,15601.0,8600
2023-02-23 14:00:00,15602.0,15606.0,15590.0,15600.0,7156
2023-02-23 15:30:00,15597.0,15604.0,15590.0,15591.0,2726
2023-02-23 16:00:00,15590.0,15602.0,15585.0,15593.0,2265
2023-02-23 16:30:00,15592.0,15600.0,15576.0,15595.0,3981
2023-02-23 17:00:00,15595.0,15613.0,15595.0,15599.0,3238
2023-02-23 17:30:00,15599.0,15606.0,15582.0,15589.0,2160
2023-02-23 18:00:00,15589.0,15594.0,15585.0,15593.0,1378
2023-02-23 18:30:00,15592.0,15599.0,15587.0,15599.0,944
2023-02-23 19:00:00,15599.0,15600.0,15589.0,15599.0,995
2023-02-23 19:30:00,15599.0,15610.0,15597.0,15601.0,1750
2023-02-23 20:00:00,15602.0,15617.0,15600.0,15617.0,1837
2023-02-23 20:30:00,15617.0,15621.0,15609.0,15619.0,1992
2023-02-23 21:00:00,15618.0,15620.0,15609.0,15616.0,1378
2023-02-23 21:30:00,15616.0,15629.0,15610.0,15625.0,2485
2023-02-23 22:00:00,15625.0,15631.0,15605.0,15624.0,5315
2023-02-23 22:30:00,15624.0,15650.0,15624.0,15650.0,4725
2023-02-23 23:00:00,15650.0,15699.0,15632.0,15690.0,15952
2023-02-23 23:30:00,15691.0,15696.0,15657.0,15674.0,10618
2023-02-24 00:00:00,15673.0,15676.0,15611.0,15617.0,12281
2023-02-24 00:30:00,15616.0,15628.0,15580.0,15592.0,11417
2023-02-24 01:00:00,15591.0,15602.0,15564.0,15564.0,8586
2023-02-24 01:30:00,15565.0,15585.0,15560.0,15579.0,5197
2023-02-24 02:00:00,15578.0,15590.0,15573.0,15585.0,2564
2023-02-24 02:30:00,15585.0,15595.0,15572.0,15590.0,2472
2023-02-24 03:00:00,15590.0,15612.0,15584.0,15600.0,2391
2023-02-24 03:30:00,15601.0,15632.0,15596.0,15629.0,2703
2023-02-24 04:00:00,15629.0,15642.0,15624.0,15629.0,1940
2023-02-24 04:30:00,15629.0,15648.0,15629.0,15648.0,1752
2023-02-24 05:00:00,15647.0,15651.0,15633.0,15633.0,2477
2023-02-24 09:00:00,15650.0,15664.0,15624.0,15663.0,11065
2023-02-24 09:30:00,15663.0,15684.0,15606.0,15611.0,30395
2023-02-24 10:00:00,15611.0,15627.0,15592.0,15614.0,17495
2023-02-24 10:30:00,15613.0,15620.0,15593.0,15610.0,9793
2023-02-24 11:00:00,15609.0,15613.0,15585.0,15589.0,10129
2023-02-24 11:30:00,15589.0,15615.0,15580.0,15592.0,9700
2023-02-24 12:00:00,15592.0,15595.0,15567.0,15587.0,8960
2023-02-24 12:30:00,15586.0,15588.0,15551.0,15555.0,10079
2023-02-24 13:00:00,15555.0,15559.0,15538.0,15547.0,7816
2023-02-24 13:30:00,15546.0,15587.0,15529.0,15532.0,14054
2023-02-24 14:00:00,15531.0,15558.0,15526.0,15540.0,10150
2023-02-24 15:30:00,15539.0,15541.0,15511.0,15512.0,5102
2023-02-24 16:00:00,15512.0,15521.0,15508.0,15514.0,2918
2023-02-24 16:30:00,15514.0,15519.0,15502.0,15514.0,2981
2023-02-24 17:00:00,15513.0,15519.0,15511.0,15514.0,1286
2023-02-24 17:30:00,15515.0,15527.0,15514.0,15522.0,1883
2023-02-24 18:00:00,15521.0,15532.0,15520.0,15522.0,1232
2023-02-24 18:30:00,15521.0,15530.0,15512.0,15521.0,1669
2023-02-24 19:00:00,15521.0,15525.0,15515.0,15524.0,1003
2023-02-24 19:30:00,15524.0,15527.0,15513.0,15515.0,1400
2023-02-24 20:00:00,15514.0,15515.0,15489.0,15496.0,4389
2023-02-24 20:30:00,15496.0,15500.0,15484.0,15499.0,2950
2023-02-24 21:00:00,15498.0,15504.0,15492.0,15494.0,1747
