datetime,open,high,low,close,volume
2023-01-18 00:15:00,14943.0,14947.0,14920.0,14923.0,50
2023-01-18 00:30:00,14925.0,14950.0,14925.0,14950.0,31
2023-01-18 00:45:00,14948.0,14959.0,14948.0,14959.0,47
2023-01-18 01:00:00,14955.0,14960.0,14952.0,14960.0,10
2023-01-18 01:15:00,14960.0,14965.0,14952.0,14952.0,7
2023-01-18 01:30:00,14953.0,14953.0,14950.0,14952.0,6
2023-01-18 01:45:00,14956.0,14960.0,14953.0,14953.0,6
2023-01-18 02:00:00,14960.0,14963.0,14960.0,14962.0,6
2023-01-18 02:15:00,14965.0,14969.0,14965.0,14968.0,7
2023-01-18 02:30:00,14970.0,14970.0,14964.0,14964.0,4
2023-01-18 02:45:00,14968.0,14975.0,14967.0,14975.0,8
2023-01-18 03:00:00,14971.0,14971.0,14970.0,14970.0,2
2023-01-18 03:15:00,14966.0,14966.0,14964.0,14964.0,2
2023-01-18 03:30:00,14960.0,14960.0,14951.0,14960.0,9
2023-01-18 03:45:00,14971.0,14971.0,14969.0,14969.0,4
2023-01-18 04:15:00,14959.0,14971.0,14959.0,14960.0,8
2023-01-18 04:30:00,14961.0,14961.0,14961.0,14961.0,3
2023-01-18 04:45:00,14962.0,14966.0,14962.0,14964.0,10
2023-01-18 05:00:00,14965.0,14991.0,14965.0,14991.0,104
2023-01-30 09:00:00,15500.0,15500.0,15405.0,15482.0,751
2023-01-30 09:15:00,15482.0,15484.0,15372.0,15408.0,312
2023-01-30 09:30:00,15400.0,15400.0,15348.0,15360.0,225
2023-01-30 09:45:00,15367.0,15374.0,15346.0,15366.0,137
2023-01-30 10:00:00,15365.0,15394.0,15360.0,15385.0,80
2023-01-30 10:15:00,15380.0,15380.0,15360.0,15370.0,53
2023-01-30 10:30:00,15368.0,15371.0,15351.0,15353.0,62
2023-01-30 10:45:00,15351.0,15351.0,15322.0,15322.0,94
2023-01-30 11:00:00,15321.0,15349.0,15319.0,15348.0,40
2023-01-30 11:15:00,15350.0,15353.0,15340.0,15348.0,46
2023-01-30 11:30:00,15350.0,15378.0,15350.0,15376.0,125
2023-01-30 11:45:00,15374.0,15396.0,15374.0,15388.0,84
2023-01-30 12:00:00,15386.0,15386.0,15375.0,15379.0,38
2023-01-30 12:15:00,15380.0,15390.0,15373.0,15388.0,46
2023-01-30 12:30:00,15384.0,15392.0,15378.0,15388.0,29
2023-01-30 12:45:00,15388.0,15400.0,15388.0,15396.0,62
2023-01-30 13:00:00,15392.0,15392.0,15366.0,15370.0,53
2023-01-30 13:15:00,15375.0,15403.0,15375.0,15400.0,108
2023-01-30 13:30:00,15402.0,15408.0,15390.0,15403.0,99
2023-01-30 13:45:00,15406.0,15425.0,15406.0,15424.0,178
2023-01-30 15:15:00,15417.0,15425.0,15389.0,15390.0,123
2023-01-30 15:30:00,15390.0,15403.0,15390.0,15395.0,88
2023-01-30 15:45:00,15395.0,15404.0,15394.0,15396.0,78
2023-01-30 16:00:00,15397.0,15408.0,15397.0,15404.0,56
2023-01-30 16:15:00,15404.0,15406.0,15397.0,15399.0,68
2023-01-30 16:30:00,15404.0,15404.0,15385.0,15390.0,66
2023-01-30 16:45:00,15391.0,15412.0,15391.0,15408.0,44
2023-01-30 17:00:00,15408.0,15414.0,15406.0,15411.0,58
2023-01-30 17:15:00,15412.0,15414.0,15405.0,15409.0,36
2023-01-30 17:30:00,15409.0,15415.0,15406.0,15406.0,22
2023-01-30 17:45:00,15406.0,15410.0,15395.0,15403.0,37
2023-01-30 18:00:00,15405.0,15410.0,15405.0,15410.0,19
2023-01-30 18:15:00,15401.0,15404.0,15394.0,15397.0,37
2023-01-30 18:30:00,15397.0,15402.0,15396.0,15398.0,20
2023-01-30 18:45:00,15396.0,15403.0,15395.0,15402.0,14
2023-01-30 19:00:00,15402.0,15405.0,15398.0,15398.0,19
2023-01-30 19:15:00,15398.0,15398.0,15393.0,15398.0,17
2023-01-30 19:30:00,15398.0,15398.0,15392.0,15392.0,19
2023-01-30 19:45:00,15393.0,15395.0,15388.0,15394.0,46
2023-01-30 20:00:00,15393.0,15398.0,15393.0,15395.0,19
2023-01-30 20:15:00,15396.0,15402.0,15396.0,15402.0,11
2023-01-30 20:30:00,15402.0,15403.0,15400.0,15402.0,33
2023-01-30 20:45:00,15403.0,15404.0,15396.0,15399.0,17
2023-01-30 21:00:00,15400.0,15407.0,15400.0,15407.0,42
2023-01-30 21:15:00,15405.0,15412.0,15400.0,15412.0,46
2023-01-30 21:30:00,15412.0,15412.0,15410.0,15410.0,16
2023-01-30 21:45:00,15408.0,15408.0,15398.0,15406.0,31
2023-01-30 22:00:00,15408.0,15410.0,15406.0,15406.0,15
2023-01-30 22:15:00,15405.0,15409.0,15402.0,15408.0,19
2023-01-30 22:30:00,15409.0,15410.0,15405.0,15410.0,13
2023-01-30 22:45:00,15410.0,15425.0,15398.0,15425.0,215
2023-01-30 23:00:00,15425.0,15443.0,15422.0,15427.0,198
2023-01-30 23:15:00,15432.0,15466.0,15430.0,15460.0,206
2023-01-30 23:30:00,15462.0,15462.0,15420.0,15435.0,192
2023-01-30 23:45:00,15433.0,15437.0,15409.0,15410.0,154
2023-01-31 00:00:00,15410.0,15432.0,15408.0,15432.0,93
2023-01-31 00:15:00,15433.0,15445.0,15430.0,15439.0,68
2023-01-31 00:30:00,15440.0,15443.0,15423.0,15436.0,45
2023-01-31 00:45:00,15438.0,15444.0,15430.0,15430.0,27
2023-01-31 01:00:00,15428.0,15438.0,15418.0,15438.0,62
2023-01-31 01:15:00,15431.0,15433.0,15429.0,15432.0,14
2023-01-31 01:30:00,15432.0,15432.0,15418.0,15431.0,36
2023-01-31 01:45:00,15424.0,15425.0,15415.0,15419.0,22
2023-01-31 02:00:00,15416.0,15416.0,15407.0,15409.0,43
2023-01-31 02:15:00,15408.0,15413.0,15402.0,15413.0,16
2023-01-31 02:30:00,15406.0,15425.0,15406.0,15421.0,10
2023-01-31 02:45:00,15409.0,15409.0,15402.0,15408.0,19
2023-01-31 03:00:00,15413.0,15413.0,15413.0,15413.0,1
2023-01-31 03:15:00,15412.0,15412.0,15401.0,15401.0,21
2023-01-31 03:30:00,15401.0,15403.0,15401.0,15403.0,6
2023-01-31 03:45:00,15401.0,15408.0,15400.0,15408.0,21
2023-01-31 04:00:00,15398.0,15398.0,15395.0,15395.0,13
2023-01-31 04:15:00,15398.0,15403.0,15395.0,15395.0,15
2023-01-31 04:30:00,15392.0,15392.0,15385.0,15385.0,43
2023-01-31 04:45:00,15384.0,15397.0,15380.0,15397.0,26
2023-01-31 05:00:00,15390.0,15395.0,15383.0,15395.0,22
2023-01-31 09:00:00,15420.0,15426.0,15408.0,15408.0,269
2023-01-31 09:15:00,15407.0,15418.0,15385.0,15398.0,288
2023-01-31 09:30:00,15399.0,15413.0,15385.0,15385.0,175
2023-01-31 09:45:00,15387.0,15406.0,15375.0,15378.0,253
2023-01-31 10:00:00,15378.0,15391.0,15378.0,15378.0,99
2023-01-31 10:15:00,15378.0,15380.0,15358.0,15364.0,198
2023-01-31 10:30:00,15366.0,15379.0,15362.0,15362.0,93
2023-01-31 10:45:00,15364.0,15377.0,15355.0,15355.0,146
2023-01-31 11:00:00,15360.0,15368.0,15360.0,15364.0,43
2023-01-31 11:15:00,15368.0,15368.0,15352.0,15353.0,73
2023-01-31 11:30:00,15351.0,15354.0,15325.0,15328.0,211
2023-01-31 11:45:00,15328.0,15333.0,15301.0,15301.0,234
2023-01-31 12:00:00,15301.0,15310.0,15296.0,15303.0,258
2023-01-31 12:15:00,15304.0,15305.0,15280.0,15281.0,202
2023-01-31 12:30:00,15285.0,15295.0,15280.0,15282.0,127
2023-01-31 12:45:00,15282.0,15288.0,15262.0,15279.0,175
2023-01-31 13:00:00,15279.0,15287.0,15274.0,15277.0,113
2023-01-31 13:15:00,15278.0,15283.0,15270.0,15280.0,92
2023-01-31 13:30:00,15279.0,15291.0,15260.0,15267.0,242
2023-01-31 13:45:00,15262.0,15262.0,15236.0,15237.0,352
2023-01-31 15:15:00,15218.0,15256.0,15218.0,15256.0,145
2023-01-31 15:30:00,15255.0,15272.0,15254.0,15266.0,86
2023-01-31 15:45:00,15267.0,15272.0,15261.0,15264.0,49
2023-01-31 16:00:00,15265.0,15285.0,15265.0,15278.0,92
2023-01-31 16:15:00,15279.0,15282.0,15267.0,15267.0,42
2023-01-31 16:30:00,15265.0,15275.0,15256.0,15257.0,75
2023-01-31 16:45:00,15257.0,15259.0,15248.0,15249.0,73
2023-01-31 17:00:00,15250.0,15251.0,15237.0,15248.0,84
2023-01-31 17:15:00,15248.0,15251.0,15241.0,15242.0,34
2023-01-31 17:30:00,15242.0,15242.0,15225.0,15233.0,121
2023-01-31 17:45:00,15231.0,15240.0,15224.0,15240.0,37
2023-01-31 18:00:00,15239.0,15254.0,15239.0,15254.0,63
2023-01-31 18:15:00,15251.0,15252.0,15238.0,15238.0,39
2023-01-31 18:30:00,15240.0,15245.0,15234.0,15237.0,24
2023-01-31 18:45:00,15240.0,15240.0,15231.0,15231.0,42
2023-01-31 19:00:00,15235.0,15237.0,15222.0,15225.0,44
2023-01-31 19:15:00,15223.0,15224.0,15212.0,15216.0,79
2023-01-31 19:30:00,15215.0,15225.0,15212.0,15215.0,35
2023-01-31 19:45:00,15212.0,15228.0,15200.0,15228.0,121
2023-01-31 20:00:00,15228.0,15235.0,15225.0,15232.0,47
2023-01-31 20:15:00,15236.0,15244.0,15235.0,15237.0,67
2023-01-31 20:30:00,15237.0,15244.0,15235.0,15244.0,42
2023-01-31 20:45:00,15245.0,15250.0,15244.0,15250.0,75
2023-01-31 21:00:00,15252.0,15262.0,15252.0,15254.0,108
2023-01-31 21:15:00,15255.0,15263.0,15252.0,15252.0,40
2023-01-31 21:30:00,15253.0,15260.0,15252.0,15255.0,29
2023-01-31 21:45:00,15256.0,15284.0,15256.0,15279.0,222
2023-01-31 22:00:00,15278.0,15290.0,15274.0,15278.0,153
2023-01-31 22:15:00,15278.0,15289.0,15278.0,15279.0,49
2023-01-31 22:30:00,15282.0,15285.0,15276.0,15276.0,30
2023-01-31 22:45:00,15277.0,15280.0,15252.0,15276.0,181
2023-01-31 23:00:00,15266.0,15284.0,15263.0,15263.0,78
2023-01-31 23:15:00,15265.0,15279.0,15258.0,15278.0,78
2023-01-31 23:30:00,15280.0,15288.0,15278.0,15287.0,62
2023-01-31 23:45:00,15288.0,15303.0,15288.0,15303.0,240
2023-02-01 00:00:00,15303.0,15319.0,15303.0,15315.0,113
2023-02-01 00:15:00,15315.0,15323.0,15313.0,15319.0,78
2023-02-01 00:30:00,15315.0,15321.0,15310.0,15314.0,44
2023-02-01 00:45:00,15311.0,15320.0,15310.0,15320.0,35
2023-02-01 01:00:00,15311.0,15312.0,15302.0,15310.0,29
2023-02-01 01:15:00,15305.0,15306.0,15296.0,15300.0,27
2023-02-01 01:30:00,15298.0,15310.0,15298.0,15309.0,20
2023-02-01 01:45:00,15307.0,15315.0,15304.0,15313.0,14
2023-02-01 02:00:00,15313.0,15313.0,15304.0,15307.0,11
2023-02-01 02:15:00,15308.0,15318.0,15308.0,15315.0,9
2023-02-01 02:30:00,15312.0,15321.0,15312.0,15316.0,15
2023-02-01 02:45:00,15319.0,15320.0,15318.0,15320.0,9
2023-02-01 03:00:00,15322.0,15330.0,15322.0,15329.0,37
2023-02-01 03:15:00,15329.0,15333.0,15328.0,15330.0,33
2023-02-01 03:30:00,15330.0,15333.0,15329.0,15333.0,10
2023-02-01 03:45:00,15333.0,15335.0,15333.0,15334.0,10
2023-02-01 04:00:00,15334.0,15334.0,15330.0,15330.0,6
2023-02-01 04:15:00,15330.0,15331.0,15326.0,15326.0,11
2023-02-01 04:30:00,15325.0,15328.0,15322.0,15326.0,13
2023-02-01 04:45:00,15329.0,15336.0,15328.0,15336.0,26
2023-02-01 05:00:00,15336.0,15358.0,15336.0,15358.0,132
2023-02-01 09:00:00,15313.0,15350.0,15313.0,15338.0,308
2023-02-01 09:15:00,15338.0,15360.0,15326.0,15358.0,260
2023-02-01 09:30:00,15358.0,15363.0,15312.0,15320.0,323
2023-02-01 09:45:00,15320.0,15345.0,15315.0,15330.0,193
2023-02-01 10:00:00,15328.0,15330.0,15317.0,15325.0,126
2023-02-01 10:15:00,15321.0,15323.0,15298.0,15318.0,288
2023-02-01 10:30:00,15321.0,15326.0,15314.0,15326.0,128
2023-02-01 10:45:00,15320.0,15322.0,15284.0,15284.0,174
2023-02-01 11:00:00,15284.0,15284.0,15270.0,15282.0,220
2023-02-01 11:15:00,15285.0,15329.0,15283.0,15327.0,220
2023-02-01 11:30:00,15327.0,15327.0,15312.0,15318.0,101
2023-02-01 11:45:00,15321.0,15328.0,15320.0,15320.0,54
2023-02-01 12:00:00,15319.0,15325.0,15310.0,15313.0,65
2023-02-01 12:15:00,15312.0,15322.0,15308.0,15315.0,51
2023-02-01 12:30:00,15317.0,15320.0,15311.0,15316.0,40
2023-02-01 12:45:00,15312.0,15324.0,15310.0,15323.0,49
2023-02-01 13:00:00,15322.0,15326.0,15310.0,15323.0,79
2023-02-01 13:15:00,15319.0,15345.0,15312.0,15345.0,157
2023-02-01 13:30:00,15345.0,15356.0,15332.0,15355.0,187
2023-02-01 13:45:00,15357.0,15370.0,15351.0,15354.0,279
2023-02-01 15:15:00,15353.0,15370.0,15353.0,15365.0,90
2023-02-01 15:30:00,15367.0,15378.0,15365.0,15375.0,75
2023-02-01 15:45:00,15379.0,15379.0,15367.0,15374.0,56
2023-02-01 16:00:00,15373.0,15377.0,15370.0,15373.0,46
2023-02-01 16:15:00,15375.0,15387.0,15373.0,15384.0,63
2023-02-01 16:30:00,15384.0,15385.0,15372.0,15372.0,40
2023-02-01 16:45:00,15373.0,15385.0,15373.0,15382.0,43
2023-02-01 17:00:00,15382.0,15382.0,15352.0,15355.0,128
2023-02-01 17:15:00,15354.0,15358.0,15350.0,15352.0,71
2023-02-01 17:30:00,15351.0,15356.0,15348.0,15352.0,35
2023-02-01 17:45:00,15348.0,15348.0,15338.0,15345.0,64
2023-02-01 18:00:00,15345.0,15354.0,15345.0,15346.0,30
2023-02-01 18:15:00,15347.0,15351.0,15342.0,15343.0,17
2023-02-01 18:30:00,15343.0,15348.0,15337.0,15348.0,45
2023-02-01 18:45:00,15350.0,15351.0,15347.0,15351.0,14
2023-02-01 19:00:00,15352.0,15352.0,15348.0,15348.0,20
2023-02-01 19:15:00,15346.0,15346.0,15345.0,15346.0,12
2023-02-01 19:30:00,15350.0,15359.0,15350.0,15359.0,38
2023-02-01 19:45:00,15358.0,15361.0,15355.0,15359.0,24
2023-02-01 20:00:00,15359.0,15360.0,15356.0,15360.0,21
2023-02-01 20:15:00,15361.0,15370.0,15358.0,15369.0,49
2023-02-01 20:30:00,15367.0,15378.0,15367.0,15377.0,44
2023-02-01 20:45:00,15375.0,15377.0,15373.0,15374.0,27
2023-02-01 21:00:00,15374.0,15375.0,15365.0,15373.0,33
2023-02-01 21:15:00,15370.0,15377.0,15367.0,15374.0,29
2023-02-01 21:30:00,15374.0,15387.0,15374.0,15377.0,72
2023-02-01 21:45:00,15376.0,15381.0,15373.0,15373.0,32
2023-02-01 22:00:00,15375.0,15379.0,15362.0,15365.0,55
2023-02-01 22:15:00,15366.0,15373.0,15365.0,15372.0,37
2023-02-01 22:30:00,15372.0,15374.0,15367.0,15368.0,17
2023-02-01 22:45:00,15372.0,15392.0,15366.0,15388.0,210
2023-02-01 23:00:00,15387.0,15420.0,15387.0,15412.0,352
2023-02-01 23:15:00,15414.0,15416.0,15385.0,15396.0,155
2023-02-01 23:30:00,15398.0,15398.0,15376.0,15380.0,107
2023-02-01 23:45:00,15385.0,15392.0,15369.0,15369.0,78
2023-02-02 00:00:00,15369.0,15374.0,15350.0,15357.0,133
2023-02-02 00:15:00,15353.0,15367.0,15344.0,15367.0,100
2023-02-02 00:30:00,15365.0,15382.0,15365.0,15381.0,74
2023-02-02 00:45:00,15381.0,15381.0,15374.0,15374.0,25
2023-02-02 01:00:00,15374.0,15378.0,15357.0,15358.0,36
2023-02-02 01:15:00,15356.0,15356.0,15323.0,15332.0,130
2023-02-02 01:30:00,15327.0,15338.0,15322.0,15333.0,73
2023-02-02 01:45:00,15331.0,15331.0,15318.0,15327.0,63
2023-02-02 02:00:00,15325.0,15327.0,15308.0,15325.0,59
2023-02-02 02:15:00,15325.0,15344.0,15324.0,15336.0,40
2023-02-02 02:30:00,15332.0,15338.0,15331.0,15331.0,20
2023-02-02 02:45:00,15341.0,15353.0,15341.0,15349.0,22
2023-02-02 03:00:00,15345.0,15364.0,15325.0,15325.0,37
2023-02-02 03:15:00,15324.0,15389.0,15303.0,15381.0,159
2023-02-02 03:30:00,15380.0,15383.0,15354.0,15370.0,45
2023-02-02 03:45:00,15354.0,15419.0,15321.0,15413.0,214
2023-02-02 04:00:00,15415.0,15465.0,15415.0,15436.0,323
2023-02-02 04:15:00,15436.0,15496.0,15436.0,15478.0,212
2023-02-02 04:30:00,15482.0,15489.0,15452.0,15488.0,96
2023-02-02 04:45:00,15490.0,15520.0,15488.0,15513.0,193
2023-02-02 05:00:00,15513.0,15515.0,15475.0,15480.0,134
2023-02-02 09:00:00,15501.0,15520.0,15486.0,15489.0,570
2023-02-02 09:15:00,15487.0,15516.0,15474.0,15493.0,509
2023-02-02 09:30:00,15491.0,15535.0,15489.0,15521.0,494
2023-02-02 09:45:00,15521.0,15521.0,15445.0,15451.0,612
2023-02-02 10:00:00,15454.0,15472.0,15436.0,15465.0,361
2023-02-02 10:15:00,15466.0,15488.0,15461.0,15465.0,221
2023-02-02 10:30:00,15466.0,15482.0,15460.0,15478.0,177
2023-02-02 10:45:00,15479.0,15510.0,15479.0,15508.0,290
2023-02-02 11:00:00,15510.0,15525.0,15505.0,15518.0,233
2023-02-02 11:15:00,15518.0,15529.0,15500.0,15526.0,216
2023-02-02 11:30:00,15527.0,15529.0,15509.0,15525.0,102
2023-02-02 11:45:00,15525.0,15538.0,15525.0,15532.0,212
2023-02-02 12:00:00,15533.0,15549.0,15529.0,15544.0,222
2023-02-02 12:15:00,15544.0,15549.0,15537.0,15547.0,119
2023-02-02 12:30:00,15548.0,15552.0,15540.0,15540.0,190
2023-02-02 12:45:00,15541.0,15554.0,15541.0,15550.0,85
2023-02-02 13:00:00,15554.0,15562.0,15551.0,15558.0,180
2023-02-02 13:15:00,15560.0,15560.0,15552.0,15560.0,98
2023-02-02 13:30:00,15560.0,15564.0,15547.0,15555.0,154
2023-02-02 13:45:00,15554.0,15556.0,15545.0,15550.0,246
2023-02-02 15:15:00,15553.0,15555.0,15544.0,15545.0,67
2023-02-02 15:30:00,15544.0,15547.0,15531.0,15540.0,113
2023-02-02 15:45:00,15539.0,15541.0,15530.0,15533.0,75
2023-02-02 16:00:00,15533.0,15542.0,15531.0,15540.0,32
2023-02-02 16:15:00,15543.0,15555.0,15542.0,15555.0,71
2023-02-02 16:30:00,15556.0,15586.0,15556.0,15582.0,165
2023-02-02 16:45:00,15583.0,15591.0,15581.0,15587.0,114
2023-02-02 17:00:00,15587.0,15590.0,15575.0,15588.0,89
2023-02-02 17:15:00,15588.0,15588.0,15575.0,15575.0,52
2023-02-02 17:30:00,15574.0,15576.0,15565.0,15572.0,80
2023-02-02 17:45:00,15572.0,15580.0,15571.0,15580.0,30
2023-02-02 18:00:00,15578.0,15584.0,15578.0,15584.0,45
2023-02-02 18:15:00,15584.0,15595.0,15583.0,15585.0,86
2023-02-02 18:30:00,15585.0,15590.0,15578.0,15581.0,46
2023-02-02 18:45:00,15581.0,15582.0,15574.0,15578.0,44
2023-02-02 19:00:00,15580.0,15580.0,15573.0,15576.0,37
2023-02-02 19:15:00,15577.0,15583.0,15571.0,15583.0,30
2023-02-02 19:30:00,15583.0,15585.0,15580.0,15581.0,30
2023-02-02 19:45:00,15580.0,15582.0,15575.0,15575.0,25
2023-02-02 20:00:00,15574.0,15575.0,15555.0,15562.0,117
2023-02-02 20:15:00,15565.0,15565.0,15555.0,15561.0,84
2023-02-02 20:30:00,15561.0,15564.0,15554.0,15562.0,58
2023-02-02 20:45:00,15561.0,15580.0,15561.0,15580.0,69
2023-02-02 21:00:00,15580.0,15588.0,15572.0,15585.0,58
2023-02-02 21:15:00,15584.0,15590.0,15577.0,15589.0,64
2023-02-02 21:30:00,15587.0,15599.0,15586.0,15590.0,125
2023-02-02 21:45:00,15590.0,15598.0,15590.0,15594.0,60
2023-02-02 22:00:00,15594.0,15611.0,15591.0,15610.0,175
2023-02-02 22:15:00,15610.0,15623.0,15605.0,15605.0,218
2023-02-02 22:30:00,15605.0,15612.0,15599.0,15610.0,70
2023-02-02 22:45:00,15609.0,15620.0,15595.0,15602.0,218
2023-02-02 23:00:00,15601.0,15607.0,15568.0,15570.0,284
2023-02-02 23:15:00,15569.0,15583.0,15538.0,15547.0,424
2023-02-02 23:30:00,15549.0,15580.0,15545.0,15579.0,191
2023-02-02 23:45:00,15580.0,15605.0,15580.0,15598.0,210
2023-02-03 00:00:00,15600.0,15610.0,15591.0,15600.0,130
2023-02-03 00:15:00,15599.0,15603.0,15592.0,15600.0,65
2023-02-03 00:30:00,15600.0,15606.0,15581.0,15606.0,101
2023-02-03 00:45:00,15605.0,15611.0,15595.0,15595.0,53
2023-02-03 01:00:00,15595.0,15596.0,15590.0,15592.0,40
2023-02-03 01:15:00,15594.0,15598.0,15571.0,15596.0,84
2023-02-03 01:30:00,15600.0,15600.0,15588.0,15595.0,13
2023-02-03 01:45:00,15593.0,15599.0,15592.0,15596.0,14
2023-02-03 02:00:00,15597.0,15602.0,15594.0,15602.0,14
2023-02-03 02:15:00,15602.0,15610.0,15600.0,15600.0,21
2023-02-03 02:30:00,15597.0,15602.0,15596.0,15598.0,11
2023-02-03 02:45:00,15600.0,15615.0,15600.0,15612.0,36
2023-02-03 03:00:00,15610.0,15620.0,15610.0,15619.0,47
2023-02-03 03:15:00,15620.0,15634.0,15593.0,15596.0,106
2023-02-03 03:30:00,15598.0,15599.0,15578.0,15581.0,76
2023-02-03 03:45:00,15580.0,15580.0,15558.0,15561.0,64
2023-02-03 04:00:00,15557.0,15567.0,15544.0,15547.0,95
2023-02-03 04:15:00,15544.0,15544.0,15523.0,15539.0,165
2023-02-03 04:30:00,15544.0,15554.0,15535.0,15547.0,33
2023-02-03 04:45:00,15551.0,15565.0,15548.0,15561.0,52
2023-02-03 05:00:00,15551.0,15578.0,15551.0,15575.0,110
2023-02-03 09:00:00,15563.0,15563.0,15502.0,15523.0,571
2023-02-03 09:15:00,15520.0,15530.0,15459.0,15465.0,605
2023-02-03 09:30:00,15463.0,15515.0,15463.0,15511.0,352
2023-02-03 09:45:00,15510.0,15528.0,15496.0,15498.0,307
2023-02-03 10:00:00,15501.0,15515.0,15489.0,15505.0,192
2023-02-03 10:15:00,15507.0,15518.0,15483.0,15488.0,240
2023-02-03 10:30:00,15487.0,15512.0,15487.0,15512.0,125
2023-02-03 10:45:00,15514.0,15534.0,15511.0,15530.0,250
2023-02-03 11:00:00,15531.0,15533.0,15517.0,15533.0,93
2023-02-03 11:15:00,15532.0,15545.0,15531.0,15542.0,179
2023-02-03 11:30:00,15542.0,15556.0,15533.0,15539.0,243
2023-02-03 11:45:00,15542.0,15557.0,15540.0,15553.0,121
2023-02-03 12:00:00,15553.0,15571.0,15550.0,15568.0,240
2023-02-03 12:15:00,15569.0,15575.0,15563.0,15574.0,149
2023-02-03 12:30:00,15577.0,15597.0,15577.0,15587.0,255
2023-02-03 12:45:00,15585.0,15587.0,15566.0,15566.0,138
2023-02-03 13:00:00,15565.0,15568.0,15543.0,15544.0,163
2023-02-03 13:15:00,15544.0,15555.0,15537.0,15551.0,151
2023-02-03 13:30:00,15555.0,15557.0,15546.0,15546.0,83
2023-02-03 13:45:00,15551.0,15561.0,15546.0,15548.0,172
2023-02-03 15:15:00,15546.0,15556.0,15538.0,15555.0,75
2023-02-03 15:30:00,15557.0,15566.0,15545.0,15545.0,93
2023-02-03 15:45:00,15545.0,15549.0,15540.0,15549.0,62
2023-02-03 16:00:00,15548.0,15550.0,15540.0,15544.0,55
2023-02-03 16:15:00,15545.0,15545.0,15528.0,15530.0,83
2023-02-03 16:30:00,15530.0,15531.0,15516.0,15527.0,105
2023-02-03 16:45:00,15526.0,15540.0,15525.0,15536.0,44
2023-02-03 17:00:00,15533.0,15540.0,15530.0,15539.0,56
2023-02-03 17:15:00,15537.0,15545.0,15524.0,15545.0,71
2023-02-03 17:30:00,15545.0,15551.0,15544.0,15546.0,51
2023-02-03 17:45:00,15548.0,15552.0,15544.0,15552.0,60
2023-02-03 18:00:00,15552.0,15556.0,15550.0,15550.0,49
2023-02-03 18:15:00,15544.0,15546.0,15537.0,15540.0,24
2023-02-03 18:30:00,15540.0,15545.0,15536.0,15544.0,11
2023-02-03 18:45:00,15543.0,15554.0,15543.0,15553.0,26
2023-02-03 19:00:00,15554.0,15554.0,15550.0,15554.0,17
2023-02-03 19:15:00,15550.0,15553.0,15542.0,15545.0,20
2023-02-03 19:30:00,15544.0,15553.0,15544.0,15553.0,11
2023-02-03 19:45:00,15553.0,15560.0,15553.0,15559.0,48
2023-02-03 20:00:00,15559.0,15560.0,15553.0,15559.0,35
2023-02-03 20:15:00,15561.0,15571.0,15558.0,15565.0,101
2023-02-03 20:30:00,15567.0,15567.0,15559.0,15565.0,44
2023-02-03 20:45:00,15560.0,15568.0,15560.0,15568.0,20
2023-02-03 21:00:00,15568.0,15575.0,15564.0,15575.0,43
2023-02-03 21:15:00,15574.0,15578.0,15569.0,15575.0,51
2023-02-03 21:30:00,15574.0,15574.0,15556.0,15561.0,65
2023-02-03 21:45:00,15560.0,15560.0,15509.0,15528.0,579
2023-02-03 22:00:00,15525.0,15526.0,15493.0,15497.0,357
2023-02-03 22:15:00,15494.0,15520.0,15489.0,15503.0,230
2023-02-03 22:30:00,15499.0,15511.0,15481.0,15495.0,168
2023-02-03 22:45:00,15490.0,15524.0,15490.0,15521.0,261
2023-02-03 23:00:00,15518.0,15537.0,15515.0,15518.0,190
2023-02-03 23:15:00,15515.0,15523.0,15490.0,15523.0,220
2023-02-03 23:30:00,15521.0,15546.0,15520.0,15532.0,221
2023-02-03 23:45:00,15532.0,15565.0,15525.0,15565.0,235
2023-02-04 00:00:00,15565.0,15569.0,15538.0,15550.0,162
2023-02-04 00:15:00,15552.0,15562.0,15544.0,15561.0,80
2023-02-04 00:30:00,15562.0,15565.0,15543.0,15556.0,64
2023-02-04 00:45:00,15556.0,15564.0,15536.0,15544.0,81
2023-02-04 01:00:00,15545.0,15545.0,15519.0,15519.0,63
2023-02-04 01:15:00,15520.0,15537.0,15515.0,15537.0,53
2023-02-04 01:30:00,15537.0,15550.0,15534.0,15549.0,23
2023-02-04 01:45:00,15550.0,15552.0,15543.0,15543.0,19
2023-02-04 02:00:00,15541.0,15541.0,15508.0,15508.0,66
2023-02-04 02:15:00,15507.0,15510.0,15493.0,15502.0,105
2023-02-04 02:30:00,15504.0,15506.0,15485.0,15485.0,95
2023-02-04 02:45:00,15485.0,15489.0,15471.0,15471.0,159
2023-02-04 03:00:00,15470.0,15500.0,15462.0,15498.0,111
2023-02-04 03:15:00,15492.0,15499.0,15486.0,15494.0,41
2023-02-04 03:30:00,15491.0,15491.0,15470.0,15490.0,49
2023-02-04 03:45:00,15485.0,15493.0,15478.0,15485.0,25
2023-02-04 04:00:00,15484.0,15484.0,15454.0,15459.0,145
2023-02-04 04:15:00,15457.0,15471.0,15448.0,15465.0,102
2023-02-04 04:30:00,15469.0,15490.0,15469.0,15476.0,53
2023-02-04 04:45:00,15476.0,15482.0,15470.0,15476.0,24
2023-02-04 05:00:00,15481.0,15481.0,15470.0,15478.0,48
