datetime,open,high,low,close,volume
2022-10-12 09:30:00,13001.0,13049.0,12993.0,13016.0,16010
2022-10-12 09:45:00,13015.0,13022.0,12975.0,13007.0,16169
2022-10-12 10:00:00,13007.0,13056.0,12975.0,13044.0,15686
2022-10-12 10:15:00,13043.0,13062.0,12998.0,13007.0,10701
2022-10-12 10:30:00,13008.0,13032.0,12986.0,13012.0,8653
2022-10-12 10:45:00,13012.0,13044.0,13007.0,13025.0,6846
2022-10-12 11:00:00,13026.0,13126.0,13025.0,13125.0,15457
2022-10-12 11:15:00,13125.0,13140.0,13095.0,13113.0,12070
2022-10-12 11:30:00,13113.0,13136.0,13103.0,13116.0,6926
2022-10-12 11:45:00,13116.0,13118.0,13075.0,13094.0,6394
2022-10-12 12:00:00,13094.0,13111.0,13076.0,13094.0,4510
2022-10-12 12:15:00,13093.0,13129.0,13077.0,13115.0,8858
2022-10-12 12:30:00,13115.0,13132.0,13104.0,13112.0,4440
2022-10-12 12:45:00,13110.0,13114.0,13090.0,13097.0,3391
2022-10-12 13:00:00,13095.0,13116.0,13092.0,13096.0,2761
2022-10-12 13:15:00,13095.0,13115.0,13066.0,13084.0,6689
2022-10-12 13:30:00,13084.0,13088.0,13066.0,13077.0,3860
2022-10-12 13:45:00,13077.0,13095.0,13065.0,13075.0,5925
2022-10-12 15:15:00,13111.0,13119.0,13090.0,13094.0,4656
2022-10-12 15:30:00,13094.0,13113.0,13056.0,13058.0,3772
2022-10-12 15:45:00,13058.0,13070.0,13048.0,13059.0,3486
2022-10-12 16:00:00,13059.0,13076.0,13057.0,13059.0,1895
2022-10-12 16:15:00,13059.0,13078.0,13056.0,13064.0,1674
2022-10-12 16:30:00,13064.0,13092.0,13062.0,13090.0,2150
2022-10-12 16:45:00,13090.0,13092.0,13076.0,13083.0,1318
2022-10-12 17:00:00,13083.0,13093.0,13080.0,13083.0,1073
2022-10-12 17:15:00,13082.0,13094.0,13076.0,13089.0,1089
2022-10-12 17:30:00,13089.0,13108.0,13089.0,13108.0,1648
2022-10-12 17:45:00,13109.0,13110.0,13092.0,13096.0,1559
2022-10-12 18:00:00,13095.0,13097.0,13089.0,13096.0,760
2022-10-12 18:15:00,13096.0,13104.0,13085.0,13089.0,1054
2022-10-12 18:30:00,13088.0,13095.0,13078.0,13085.0,1095
2022-10-12 18:45:00,13085.0,13086.0,13073.0,13079.0,1107
2022-10-12 19:00:00,13079.0,13088.0,13072.0,13087.0,911
2022-10-12 19:15:00,13086.0,13092.0,13080.0,13091.0,905
2022-10-12 19:30:00,13091.0,13091.0,13083.0,13090.0,595
2022-10-12 19:45:00,13090.0,13097.0,13085.0,13091.0,919
2022-10-12 20:00:00,13091.0,13093.0,13083.0,13086.0,762
2022-10-12 20:15:00,13086.0,13093.0,13082.0,13090.0,761
2022-10-12 20:30:00,13091.0,13113.0,13086.0,13098.0,2370
2022-10-12 20:45:00,13098.0,13100.0,13014.0,13049.0,12323
2022-10-12 21:00:00,13049.0,13053.0,13036.0,13045.0,3029
2022-10-12 21:15:00,13045.0,13045.0,13005.0,13017.0,5351
2022-10-12 21:30:00,13017.0,13034.0,13017.0,13028.0,2646
2022-10-12 21:45:00,13028.0,13094.0,13007.0,13093.0,12508
2022-10-12 22:00:00,13092.0,13096.0,13055.0,13068.0,6362
2022-10-12 22:15:00,13070.0,13079.0,13032.0,13040.0,5727
2022-10-12 22:30:00,13040.0,13058.0,13018.0,13046.0,5593
2022-10-12 22:45:00,13046.0,13056.0,13024.0,13025.0,3420
2022-10-12 23:00:00,13024.0,13046.0,13016.0,13034.0,3077
2022-10-12 23:15:00,13035.0,13057.0,13031.0,13054.0,2461
2022-10-12 23:30:00,13054.0,13060.0,13038.0,13052.0,2581
2022-10-12 23:45:00,13053.0,13060.0,13038.0,13052.0,1985
2022-10-13 00:00:00,13051.0,13068.0,13046.0,13064.0,1661
2022-10-13 00:15:00,13066.0,13076.0,13036.0,13047.0,3252
2022-10-13 00:30:00,13046.0,13053.0,13030.0,13034.0,1506
2022-10-13 00:45:00,13033.0,13039.0,13022.0,13029.0,1527
2022-10-13 01:00:00,13030.0,13050.0,13030.0,13046.0,1094
2022-10-13 01:15:00,13046.0,13053.0,13033.0,13046.0,942
2022-10-13 01:30:00,13044.0,13046.0,13026.0,13040.0,850
2022-10-13 01:45:00,13041.0,13041.0,13023.0,13026.0,750
2022-10-13 02:00:00,13025.0,13025.0,13017.0,13022.0,1235
2022-10-13 02:15:00,13022.0,13056.0,13010.0,13050.0,3518
2022-10-13 02:30:00,13051.0,13055.0,13023.0,13045.0,1358
2022-10-13 02:45:00,13047.0,13051.0,13033.0,13037.0,817
2022-10-13 03:00:00,13035.0,13042.0,13020.0,13024.0,877
2022-10-13 03:15:00,13025.0,13025.0,13009.0,13021.0,1175
2022-10-13 03:30:00,13020.0,13036.0,13013.0,13023.0,691
2022-10-13 03:45:00,13022.0,13039.0,13021.0,13038.0,467
2022-10-13 04:00:00,13037.0,13043.0,13026.0,13029.0,496
2022-10-13 04:15:00,13028.0,13039.0,13026.0,13039.0,406
2022-10-13 04:30:00,13039.0,13049.0,13037.0,13048.0,402
2022-10-13 04:45:00,13049.0,13050.0,13045.0,13047.0,257
2022-10-13 05:00:00,13047.0,13053.0,13046.0,13052.0,439
2022-10-13 09:00:00,13049.0,13085.0,13023.0,13080.0,10516
2022-10-13 09:15:00,13080.0,13083.0,13036.0,13060.0,12721
2022-10-13 09:30:00,13059.0,13076.0,13036.0,13046.0,10413
2022-10-13 09:45:00,13046.0,13062.0,13015.0,13033.0,12412
2022-10-13 10:00:00,13033.0,13065.0,13018.0,13027.0,11549
2022-10-13 10:15:00,13026.0,13030.0,12960.0,12967.0,16321
2022-10-13 10:30:00,12966.0,12969.0,12900.0,12906.0,21655
2022-10-13 10:45:00,12905.0,12918.0,12852.0,12864.0,20436
2022-10-13 11:00:00,12864.0,12908.0,12855.0,12878.0,13903
2022-10-13 11:15:00,12879.0,12896.0,12863.0,12894.0,6609
2022-10-13 11:30:00,12894.0,12895.0,12867.0,12891.0,5368
2022-10-13 11:45:00,12891.0,12905.0,12879.0,12886.0,4386
2022-10-13 12:00:00,12885.0,12892.0,12865.0,12865.0,3554
2022-10-13 12:15:00,12866.0,12884.0,12858.0,12871.0,4594
2022-10-13 12:30:00,12873.0,12881.0,12852.0,12858.0,5007
2022-10-13 12:45:00,12858.0,12878.0,12835.0,12836.0,7767
2022-10-13 13:00:00,12837.0,12842.0,12822.0,12835.0,6893
2022-10-13 13:15:00,12835.0,12836.0,12806.0,12822.0,8016
2022-10-13 13:30:00,12822.0,12830.0,12805.0,12813.0,5930
2022-10-13 13:45:00,12814.0,12927.0,12805.0,12870.0,17480
2022-10-13 15:15:00,12886.0,12886.0,12843.0,12873.0,6047
2022-10-13 15:30:00,12873.0,12887.0,12870.0,12881.0,3220
2022-10-13 15:45:00,12882.0,12882.0,12859.0,12872.0,2333
2022-10-13 16:00:00,12872.0,12877.0,12868.0,12870.0,982
2022-10-13 16:15:00,12870.0,12873.0,12858.0,12865.0,1104
2022-10-13 16:30:00,12866.0,12880.0,12865.0,12877.0,1036
2022-10-13 16:45:00,12879.0,12904.0,12876.0,12894.0,3526
2022-10-13 17:00:00,12893.0,12926.0,12890.0,12924.0,3388
2022-10-13 17:15:00,12924.0,12995.0,12922.0,12981.0,9527
2022-10-13 17:30:00,12980.0,12984.0,12958.0,12964.0,3539
2022-10-13 17:45:00,12965.0,12984.0,12951.0,12962.0,3415
2022-10-13 18:00:00,12960.0,12975.0,12952.0,12959.0,1691
2022-10-13 18:15:00,12958.0,12964.0,12954.0,12961.0,1039
2022-10-13 18:30:00,12961.0,12969.0,12954.0,12966.0,1274
2022-10-13 18:45:00,12966.0,12974.0,12959.0,12968.0,1238
2022-10-13 19:00:00,12966.0,12972.0,12961.0,12965.0,801
2022-10-13 19:15:00,12965.0,12972.0,12963.0,12971.0,926
2022-10-13 19:30:00,12971.0,12980.0,12966.0,12973.0,1400
2022-10-13 19:45:00,12972.0,13022.0,12970.0,13003.0,6578
2022-10-13 20:00:00,13004.0,13005.0,12977.0,12980.0,2955
2022-10-13 20:15:00,12980.0,12989.0,12962.0,12967.0,2773
2022-10-13 20:30:00,12967.0,12981.0,12901.0,12901.0,6544
2022-10-13 20:45:00,12901.0,12937.0,12703.0,12706.0,33623
2022-10-13 21:00:00,12706.0,12748.0,12682.0,12727.0,15818
2022-10-13 21:15:00,12727.0,12742.0,12707.0,12713.0,6642
2022-10-13 21:30:00,12712.0,12715.0,12666.0,12691.0,9638
2022-10-13 21:45:00,12690.0,12720.0,12667.0,12698.0,11675
2022-10-13 22:00:00,12698.0,12804.0,12691.0,12795.0,16429
2022-10-13 22:15:00,12796.0,12887.0,12786.0,12884.0,19435
2022-10-13 22:30:00,12882.0,12887.0,12815.0,12827.0,11247
2022-10-13 22:45:00,12827.0,12880.0,12819.0,12868.0,9558
2022-10-13 23:00:00,12868.0,12966.0,12864.0,12937.0,16460
2022-10-13 23:15:00,12938.0,13050.0,12923.0,13048.0,17775
2022-10-13 23:30:00,13048.0,13156.0,13033.0,13086.0,25797
2022-10-13 23:45:00,13086.0,13168.0,13076.0,13120.0,16158
2022-10-14 00:00:00,13121.0,13135.0,13091.0,13121.0,8704
2022-10-14 00:15:00,13119.0,13134.0,13077.0,13089.0,7630
2022-10-14 00:30:00,13090.0,13100.0,13034.0,13058.0,9496
2022-10-14 00:45:00,13059.0,13129.0,13051.0,13121.0,6311
2022-10-14 01:00:00,13120.0,13122.0,13094.0,13110.0,3876
2022-10-14 01:15:00,13110.0,13131.0,13090.0,13102.0,3325
2022-10-14 01:30:00,13104.0,13148.0,13103.0,13136.0,3952
2022-10-14 01:45:00,13136.0,13154.0,13124.0,13128.0,2750
2022-10-14 02:00:00,13129.0,13143.0,13123.0,13140.0,1462
2022-10-14 02:15:00,13141.0,13142.0,13125.0,13135.0,1725
2022-10-14 02:30:00,13134.0,13144.0,13114.0,13115.0,1433
2022-10-14 02:45:00,13115.0,13144.0,13115.0,13142.0,1263
2022-10-14 03:00:00,13143.0,13149.0,13138.0,13143.0,1047
2022-10-14 03:15:00,13144.0,13158.0,13135.0,13150.0,1291
2022-10-14 03:30:00,13150.0,13156.0,13137.0,13141.0,819
2022-10-14 03:45:00,13139.0,13150.0,13124.0,13135.0,1167
2022-10-14 04:00:00,13136.0,13156.0,13132.0,13136.0,1108
2022-10-14 04:15:00,13136.0,13145.0,13134.0,13138.0,618
2022-10-14 04:30:00,13138.0,13151.0,13138.0,13150.0,521
2022-10-14 04:45:00,13150.0,13160.0,13148.0,13157.0,882
2022-10-14 05:00:00,13159.0,13162.0,13152.0,13158.0,1160
2022-10-14 09:00:00,13144.0,13158.0,13127.0,13133.0,11642
2022-10-14 09:15:00,13132.0,13148.0,13095.0,13101.0,15665
2022-10-14 09:30:00,13100.0,13125.0,13074.0,13085.0,15014
2022-10-14 09:45:00,13085.0,13176.0,13082.0,13168.0,19969
2022-10-14 10:00:00,13169.0,13193.0,13153.0,13189.0,13913
2022-10-14 10:15:00,13188.0,13223.0,13176.0,13213.0,12866
2022-10-14 10:30:00,13212.0,13249.0,13206.0,13217.0,11449
2022-10-14 10:45:00,13217.0,13226.0,13204.0,13210.0,7605
2022-10-14 11:00:00,13212.0,13215.0,13192.0,13214.0,6673
2022-10-14 11:15:00,13214.0,13243.0,13211.0,13218.0,6268
2022-10-14 11:30:00,13219.0,13223.0,13209.0,13220.0,2884
2022-10-14 11:45:00,13220.0,13233.0,13215.0,13221.0,3543
2022-10-14 12:00:00,13221.0,13227.0,13187.0,13192.0,5288
2022-10-14 12:15:00,13192.0,13202.0,13183.0,13188.0,4844
2022-10-14 12:30:00,13187.0,13208.0,13184.0,13188.0,3376
2022-10-14 12:45:00,13187.0,13200.0,13173.0,13175.0,3920
2022-10-14 13:00:00,13175.0,13192.0,13166.0,13167.0,4132
2022-10-14 13:15:00,13167.0,13186.0,13165.0,13171.0,4245
2022-10-14 13:30:00,13170.0,13180.0,13142.0,13153.0,7084
2022-10-14 13:45:00,13152.0,13171.0,13146.0,13170.0,5272
2022-10-14 15:15:00,13148.0,13160.0,13138.0,13147.0,4083
2022-10-14 15:30:00,13147.0,13147.0,13110.0,13117.0,4504
2022-10-14 15:45:00,13118.0,13120.0,13087.0,13118.0,5160
2022-10-14 16:00:00,13118.0,13121.0,13101.0,13112.0,2597
2022-10-14 16:15:00,13112.0,13113.0,13090.0,13110.0,2620
2022-10-14 16:30:00,13109.0,13113.0,13075.0,13082.0,3806
2022-10-14 16:45:00,13082.0,13096.0,13079.0,13086.0,1917
2022-10-14 17:00:00,13086.0,13088.0,13042.0,13053.0,5227
2022-10-14 17:15:00,13052.0,13067.0,13043.0,13061.0,2568
2022-10-14 17:30:00,13061.0,13079.0,13056.0,13058.0,2572
2022-10-14 17:45:00,13058.0,13068.0,13056.0,13061.0,1438
2022-10-14 18:00:00,13061.0,13099.0,13051.0,13097.0,4713
2022-10-14 18:15:00,13097.0,13119.0,13095.0,13100.0,4163
2022-10-14 18:30:00,13099.0,13143.0,13090.0,13139.0,4756
2022-10-14 18:45:00,13139.0,13148.0,13119.0,13126.0,3731
2022-10-14 19:00:00,13125.0,13147.0,13122.0,13146.0,2614
2022-10-14 19:15:00,13146.0,13163.0,13131.0,13157.0,3230
2022-10-14 19:30:00,13157.0,13165.0,13135.0,13137.0,2668
2022-10-14 19:45:00,13137.0,13137.0,13097.0,13097.0,4910
2022-10-14 20:00:00,13097.0,13104.0,13062.0,13075.0,4861
2022-10-14 20:15:00,13075.0,13108.0,13070.0,13090.0,3652
2022-10-14 20:30:00,13090.0,13120.0,13087.0,13093.0,3251
2022-10-14 20:45:00,13090.0,13136.0,13083.0,13135.0,5501
2022-10-14 21:00:00,13134.0,13205.0,13131.0,13187.0,9204
2022-10-14 21:15:00,13187.0,13208.0,13169.0,13171.0,7007
2022-10-14 21:30:00,13171.0,13175.0,13151.0,13158.0,4569
2022-10-14 21:45:00,13158.0,13174.0,13113.0,13125.0,13372
2022-10-14 22:00:00,13124.0,13128.0,13087.0,13100.0,10493
2022-10-14 22:15:00,13100.0,13100.0,12991.0,13008.0,26046
2022-10-14 22:30:00,13010.0,13022.0,12963.0,13002.0,14726
2022-10-14 22:45:00,13001.0,13026.0,12971.0,12972.0,10029
2022-10-14 23:00:00,12972.0,13028.0,12970.0,13023.0,7570
2022-10-14 23:15:00,13023.0,13052.0,12993.0,13007.0,9396
2022-10-14 23:30:00,13005.0,13016.0,12983.0,13013.0,5298
2022-10-14 23:45:00,13013.0,13014.0,12976.0,12989.0,4559
2022-10-15 00:00:00,12987.0,12987.0,12948.0,12973.0,6823
2022-10-15 00:15:00,12962.0,13008.0,12952.0,12959.0,6463
2022-10-15 00:30:00,12958.0,12975.0,12936.0,12971.0,4608
2022-10-15 00:45:00,12970.0,12999.0,12959.0,12996.0,3402
2022-10-15 01:00:00,12995.0,12996.0,12963.0,12969.0,2383
2022-10-15 01:15:00,12970.0,12984.0,12948.0,12949.0,2743
2022-10-15 01:30:00,12948.0,12965.0,12936.0,12963.0,2365
2022-10-15 01:45:00,12962.0,12977.0,12954.0,12963.0,1969
2022-10-15 02:00:00,12963.0,12976.0,12955.0,12975.0,1237
2022-10-15 02:15:00,12974.0,12974.0,12946.0,12950.0,1266
2022-10-15 02:30:00,12949.0,12950.0,12912.0,12926.0,3462
2022-10-15 02:45:00,12926.0,12930.0,12904.0,12913.0,1918
2022-10-15 03:00:00,12913.0,12917.0,12900.0,12909.0,1421
2022-10-15 03:15:00,12908.0,12932.0,12903.0,12905.0,1691
2022-10-15 03:30:00,12905.0,12910.0,12893.0,12907.0,1536
2022-10-15 03:45:00,12907.0,12925.0,12902.0,12914.0,1094
2022-10-15 04:00:00,12912.0,12913.0,12876.0,12884.0,2413
2022-10-15 04:15:00,12884.0,12890.0,12879.0,12886.0,1069
2022-10-15 04:30:00,12887.0,12891.0,12880.0,12882.0,619
2022-10-15 04:45:00,12881.0,12883.0,12875.0,12877.0,859
2022-10-15 05:00:00,12878.0,12885.0,12872.0,12879.0,1185
2022-10-17 09:00:00,12953.0,13008.0,12953.0,12968.0,15481
2022-10-17 09:15:00,12968.0,12974.0,12892.0,12896.0,21852
2022-10-17 09:30:00,12895.0,12942.0,12893.0,12905.0,14264
2022-10-17 09:45:00,12906.0,12956.0,12886.0,12911.0,15481
2022-10-17 10:00:00,12912.0,12916.0,12835.0,12838.0,17198
2022-10-17 10:15:00,12838.0,12892.0,12821.0,12868.0,14046
2022-10-17 10:30:00,12869.0,12884.0,12830.0,12852.0,10333
2022-10-17 10:45:00,12852.0,12888.0,12840.0,12874.0,7098
2022-10-17 11:00:00,12874.0,12882.0,12846.0,12858.0,4917
2022-10-17 11:15:00,12859.0,12879.0,12834.0,12879.0,5868
2022-10-17 11:30:00,12878.0,12995.0,12877.0,12959.0,22529
2022-10-17 11:45:00,12958.0,12970.0,12936.0,12950.0,7074
2022-10-17 12:00:00,12950.0,12968.0,12948.0,12954.0,3460
2022-10-17 12:15:00,12954.0,12960.0,12909.0,12929.0,6943
2022-10-17 12:30:00,12929.0,12948.0,12922.0,12923.0,3482
2022-10-17 12:45:00,12923.0,12976.0,12923.0,12955.0,6423
2022-10-17 13:00:00,12954.0,12958.0,12935.0,12938.0,3320
2022-10-17 13:15:00,12937.0,12993.0,12934.0,12971.0,7389
2022-10-17 13:30:00,12973.0,12987.0,12965.0,12968.0,5045
2022-10-17 13:45:00,12969.0,12996.0,12962.0,12980.0,6118
2022-10-17 15:15:00,12977.0,13024.0,12973.0,12982.0,7017
2022-10-17 15:30:00,12984.0,12991.0,12943.0,12968.0,4816
2022-10-17 15:45:00,12969.0,12991.0,12954.0,12983.0,3089
2022-10-17 16:00:00,12982.0,13008.0,12982.0,12995.0,2936
2022-10-17 16:15:00,12994.0,12999.0,12978.0,12978.0,1804
2022-10-17 16:30:00,12979.0,12987.0,12956.0,12956.0,2102
2022-10-17 16:45:00,12958.0,12976.0,12955.0,12969.0,1815
2022-10-17 17:00:00,12969.0,12982.0,12960.0,12972.0,1249
2022-10-17 17:15:00,12973.0,12982.0,12968.0,12981.0,926
2022-10-17 17:30:00,12981.0,12987.0,12975.0,12985.0,761
2022-10-17 17:45:00,12986.0,12993.0,12978.0,12979.0,956
2022-10-17 18:00:00,12979.0,12990.0,12979.0,12985.0,683
2022-10-17 18:15:00,12985.0,13010.0,12980.0,13005.0,2350
2022-10-17 18:30:00,13005.0,13005.0,12991.0,12991.0,901
2022-10-17 18:45:00,12991.0,12999.0,12973.0,12976.0,1544
2022-10-17 19:00:00,12977.0,12997.0,12976.0,12996.0,1230
2022-10-17 19:15:00,12995.0,12996.0,12984.0,12993.0,674
2022-10-17 19:30:00,12994.0,13004.0,12994.0,13002.0,957
2022-10-17 19:45:00,13003.0,13010.0,12995.0,12995.0,1264
2022-10-17 20:00:00,12996.0,13015.0,12996.0,13012.0,1140
2022-10-17 20:15:00,13011.0,13018.0,12995.0,12997.0,2004
2022-10-17 20:30:00,12998.0,13035.0,12996.0,13020.0,3693
2022-10-17 20:45:00,13020.0,13052.0,13014.0,13048.0,4652
2022-10-17 21:00:00,13048.0,13054.0,13041.0,13043.0,2400
2022-10-17 21:15:00,13043.0,13068.0,13043.0,13063.0,3847
2022-10-17 21:30:00,13063.0,13070.0,13053.0,13069.0,2365
2022-10-17 21:45:00,13069.0,13137.0,13066.0,13121.0,12545
2022-10-17 22:00:00,13120.0,13124.0,13080.0,13093.0,8955
2022-10-17 22:15:00,13093.0,13122.0,13085.0,13121.0,5689
2022-10-17 22:30:00,13121.0,13125.0,13084.0,13090.0,4821
2022-10-17 22:45:00,13091.0,13113.0,13085.0,13107.0,3474
2022-10-17 23:00:00,13106.0,13108.0,13050.0,13073.0,8037
2022-10-17 23:15:00,13072.0,13081.0,13049.0,13057.0,4446
2022-10-17 23:30:00,13057.0,13090.0,13048.0,13090.0,4175
2022-10-17 23:45:00,13088.0,13118.0,13082.0,13108.0,4367
2022-10-18 00:00:00,13107.0,13120.0,13102.0,13106.0,2233
2022-10-18 00:15:00,13109.0,13120.0,13090.0,13102.0,3602
2022-10-18 00:30:00,13102.0,13117.0,13084.0,13115.0,2466
2022-10-18 00:45:00,13116.0,13120.0,13088.0,13095.0,1831
2022-10-18 01:00:00,13097.0,13113.0,13087.0,13103.0,1379
2022-10-18 01:15:00,13102.0,13110.0,13085.0,13105.0,1334
2022-10-18 01:30:00,13107.0,13124.0,13097.0,13111.0,1730
2022-10-18 01:45:00,13113.0,13123.0,13109.0,13122.0,908
2022-10-18 02:00:00,13122.0,13147.0,13119.0,13132.0,3283
2022-10-18 02:15:00,13133.0,13144.0,13122.0,13127.0,1394
2022-10-18 02:30:00,13128.0,13133.0,13115.0,13127.0,687
2022-10-18 02:45:00,13127.0,13141.0,13117.0,13140.0,695
2022-10-18 03:00:00,13141.0,13141.0,13130.0,13132.0,343
2022-10-18 03:15:00,13132.0,13135.0,13122.0,13129.0,560
2022-10-18 03:30:00,13128.0,13138.0,13118.0,13136.0,479
2022-10-18 03:45:00,13136.0,13151.0,13132.0,13147.0,1068
2022-10-18 04:00:00,13147.0,13151.0,13129.0,13138.0,996
2022-10-18 04:15:00,13138.0,13147.0,13133.0,13142.0,564
2022-10-18 04:30:00,13145.0,13149.0,13143.0,13147.0,336
2022-10-18 04:45:00,13147.0,13149.0,13142.0,13149.0,519
2022-10-18 05:00:00,13148.0,13152.0,13145.0,13147.0,774
2022-10-18 09:00:00,13159.0,13182.0,13142.0,13168.0,12095
2022-10-18 09:15:00,13168.0,13173.0,13099.0,13118.0,16621
2022-10-18 09:30:00,13117.0,13118.0,13069.0,13087.0,15018
2022-10-18 09:45:00,13087.0,13096.0,13055.0,13095.0,12562
2022-10-18 10:00:00,13096.0,13099.0,13053.0,13067.0,9022
2022-10-18 10:15:00,13066.0,13067.0,13023.0,13043.0,11023
2022-10-18 10:30:00,13044.0,13062.0,13016.0,13026.0,9233
2022-10-18 10:45:00,13026.0,13036.0,12994.0,13009.0,9778
2022-10-18 11:00:00,13008.0,13034.0,12992.0,13023.0,7745
2022-10-18 11:15:00,13022.0,13054.0,13020.0,13027.0,7176
2022-10-18 11:30:00,13027.0,13056.0,13016.0,13029.0,6349
2022-10-18 11:45:00,13029.0,13087.0,13027.0,13086.0,8854
2022-10-18 12:00:00,13086.0,13109.0,13076.0,13092.0,9276
2022-10-18 12:15:00,13092.0,13119.0,13080.0,13088.0,7651
2022-10-18 12:30:00,13086.0,13146.0,13086.0,13135.0,8481
2022-10-18 12:45:00,13135.0,13154.0,13125.0,13139.0,6839
2022-10-18 13:00:00,13140.0,13146.0,13118.0,13128.0,4189
2022-10-18 13:15:00,13129.0,13142.0,13118.0,13134.0,3716
2022-10-18 13:30:00,13134.0,13136.0,13100.0,13118.0,5858
2022-10-18 13:45:00,13120.0,13125.0,13097.0,13104.0,5390
2022-10-18 15:15:00,13110.0,13125.0,13089.0,13111.0,5311
2022-10-18 15:30:00,13111.0,13135.0,13104.0,13127.0,2987
2022-10-18 15:45:00,13128.0,13144.0,13128.0,13139.0,2187
2022-10-18 16:00:00,13138.0,13151.0,13135.0,13144.0,1788
2022-10-18 16:15:00,13145.0,13150.0,13132.0,13133.0,1753
2022-10-18 16:30:00,13132.0,13138.0,13123.0,13133.0,1551
2022-10-18 16:45:00,13133.0,13139.0,13110.0,13111.0,1754
2022-10-18 17:00:00,13111.0,13122.0,13094.0,13095.0,2302
2022-10-18 17:15:00,13094.0,13097.0,13072.0,13094.0,4681
2022-10-18 17:30:00,13093.0,13105.0,13090.0,13103.0,2105
2022-10-18 17:45:00,13103.0,13107.0,13084.0,13093.0,1412
2022-10-18 18:00:00,13092.0,13107.0,13090.0,13105.0,1154
2022-10-18 18:15:00,13104.0,13117.0,13102.0,13112.0,1562
2022-10-18 18:30:00,13112.0,13126.0,13110.0,13118.0,1611
2022-10-18 18:45:00,13118.0,13130.0,13111.0,13111.0,1433
2022-10-18 19:00:00,13111.0,13115.0,13098.0,13103.0,1563
2022-10-18 19:15:00,13104.0,13125.0,13102.0,13120.0,1443
2022-10-18 19:30:00,13118.0,13126.0,13115.0,13117.0,780
2022-10-18 19:45:00,13117.0,13136.0,13117.0,13134.0,1521
2022-10-18 20:00:00,13135.0,13139.0,13126.0,13129.0,1552
2022-10-18 20:15:00,13129.0,13155.0,13127.0,13153.0,2299
2022-10-18 20:30:00,13152.0,13158.0,13142.0,13153.0,2523
2022-10-18 20:45:00,13154.0,13179.0,13152.0,13174.0,4337
2022-10-18 21:00:00,13175.0,13187.0,13173.0,13183.0,3743
2022-10-18 21:15:00,13183.0,13185.0,13161.0,13162.0,2725
2022-10-18 21:30:00,13162.0,13181.0,13158.0,13180.0,2252
2022-10-18 21:45:00,13180.0,13192.0,13135.0,13140.0,9845
2022-10-18 22:00:00,13140.0,13142.0,13090.0,13106.0,11611
2022-10-18 22:15:00,13105.0,13125.0,13098.0,13115.0,6070
2022-10-18 22:30:00,13114.0,13120.0,13056.0,13057.0,9310
2022-10-18 22:45:00,13058.0,13062.0,13020.0,13050.0,9333
2022-10-18 23:00:00,13050.0,13069.0,13032.0,13032.0,5737
2022-10-18 23:15:00,13032.0,13055.0,12982.0,12985.0,10531
2022-10-18 23:30:00,12986.0,13004.0,12966.0,12993.0,9323
2022-10-18 23:45:00,12992.0,12996.0,12954.0,12982.0,6481
2022-10-19 00:00:00,12982.0,13023.0,12977.0,13010.0,6877
2022-10-19 00:15:00,13008.0,13054.0,12982.0,13043.0,7146
2022-10-19 00:30:00,13042.0,13055.0,13003.0,13030.0,5159
2022-10-19 00:45:00,13031.0,13059.0,13016.0,13040.0,3526
2022-10-19 01:00:00,13040.0,13054.0,13028.0,13028.0,2140
2022-10-19 01:15:00,13030.0,13037.0,12998.0,13034.0,3548
2022-10-19 01:30:00,13033.0,13047.0,13013.0,13045.0,1783
2022-10-19 01:45:00,13045.0,13056.0,13036.0,13045.0,1241
2022-10-19 02:00:00,13044.0,13064.0,13034.0,13060.0,1418
2022-10-19 02:15:00,13059.0,13067.0,13034.0,13050.0,1562
2022-10-19 02:30:00,13050.0,13061.0,13038.0,13059.0,736
2022-10-19 02:45:00,13060.0,13060.0,12993.0,12996.0,2008
2022-10-19 03:00:00,12995.0,13004.0,12978.0,12998.0,1572
2022-10-19 03:15:00,12996.0,13000.0,12979.0,12985.0,940
2022-10-19 03:30:00,12985.0,13022.0,12980.0,13022.0,1089
2022-10-19 03:45:00,13021.0,13036.0,13014.0,13031.0,937
2022-10-19 04:00:00,13031.0,13037.0,13015.0,13033.0,532
2022-10-19 04:15:00,13031.0,13047.0,13020.0,13047.0,806
2022-10-19 04:30:00,13047.0,13077.0,13046.0,13074.0,1146
2022-10-19 04:45:00,13075.0,13095.0,13074.0,13094.0,1312
2022-10-19 05:00:00,13092.0,13098.0,13081.0,13087.0,834
2022-10-19 09:00:00,13127.0,13138.0,13082.0,13083.0,9990
2022-10-19 09:15:00,13084.0,13133.0,13076.0,13126.0,13092
2022-10-19 09:30:00,13126.0,13131.0,13083.0,13101.0,9433
2022-10-19 09:45:00,13103.0,13167.0,13084.0,13153.0,12147
2022-10-19 10:00:00,13152.0,13163.0,13121.0,13121.0,8472
2022-10-19 10:15:00,13123.0,13130.0,13080.0,13105.0,8815
2022-10-19 10:30:00,13105.0,13127.0,13095.0,13114.0,4933
2022-10-19 10:45:00,13113.0,13117.0,13089.0,13105.0,4636
2022-10-19 11:00:00,13104.0,13124.0,13083.0,13098.0,4798
2022-10-19 11:15:00,13098.0,13105.0,13032.0,13041.0,9366
2022-10-19 11:30:00,13042.0,13074.0,13038.0,13052.0,4806
