datetime,open,high,low,close,volume
2023-02-10 01:20:00,15661.0,15665.0,15656.0,15665.0,31
2023-02-10 01:25:00,15663.0,15664.0,15660.0,15664.0,27
2023-02-10 01:30:00,15666.0,15668.0,15654.0,15655.0,35
2023-02-10 01:35:00,15655.0,15655.0,15630.0,15633.0,99
2023-02-10 01:40:00,15632.0,15632.0,15624.0,15624.0,107
2023-02-10 01:45:00,15624.0,15629.0,15619.0,15620.0,96
2023-02-10 01:50:00,15621.0,15622.0,15614.0,15614.0,70
2023-02-10 01:55:00,15613.0,15622.0,15612.0,15622.0,30
2023-02-10 02:00:00,15623.0,15634.0,15623.0,15634.0,20
2023-02-10 02:05:00,15631.0,15632.0,15610.0,15618.0,70
2023-02-10 02:10:00,15625.0,15626.0,15619.0,15623.0,10
2023-02-10 02:15:00,15620.0,15624.0,15618.0,15619.0,7
2023-02-10 02:20:00,15620.0,15631.0,15618.0,15628.0,19
2023-02-10 02:25:00,15630.0,15632.0,15624.0,15624.0,14
2023-02-10 02:30:00,15623.0,15632.0,15623.0,15624.0,28
2023-02-10 02:35:00,15622.0,15636.0,15617.0,15630.0,16
2023-02-10 02:40:00,15631.0,15632.0,15619.0,15620.0,14
2023-02-10 02:45:00,15619.0,15619.0,15606.0,15608.0,62
2023-02-10 02:50:00,15610.0,15615.0,15608.0,15615.0,13
2023-02-10 02:55:00,15611.0,15613.0,15611.0,15613.0,13
2023-02-10 03:00:00,15615.0,15615.0,15608.0,15612.0,23
2023-02-10 03:05:00,15617.0,15618.0,15610.0,15610.0,9
2023-02-10 03:10:00,15615.0,15615.0,15615.0,15615.0,2
2023-02-10 03:15:00,15610.0,15610.0,15607.0,15608.0,15
2023-02-10 03:20:00,15610.0,15610.0,15601.0,15602.0,50
2023-02-10 03:25:00,15602.0,15602.0,15595.0,15595.0,113
2023-02-10 03:30:00,15595.0,15598.0,15588.0,15588.0,58
2023-02-10 03:35:00,15588.0,15595.0,15585.0,15586.0,49
2023-02-10 03:40:00,15586.0,15588.0,15581.0,15585.0,27
2023-02-10 03:45:00,15582.0,15600.0,15582.0,15597.0,34
2023-02-10 03:50:00,15597.0,15597.0,15587.0,15590.0,13
2023-02-10 03:55:00,15594.0,15595.0,15592.0,15593.0,7
2023-02-10 04:00:00,15593.0,15594.0,15589.0,15590.0,12
2023-02-10 04:05:00,15588.0,15588.0,15575.0,15575.0,95
2023-02-10 04:10:00,15575.0,15580.0,15570.0,15580.0,53
2023-02-10 04:15:00,15580.0,15580.0,15571.0,15571.0,11
2023-02-10 04:20:00,15571.0,15572.0,15567.0,15569.0,49
2023-02-10 04:25:00,15568.0,15571.0,15550.0,15550.0,177
2023-02-10 04:30:00,15550.0,15552.0,15542.0,15552.0,95
2023-02-10 04:35:00,15549.0,15549.0,15530.0,15530.0,141
2023-02-10 04:40:00,15530.0,15545.0,15526.0,15540.0,60
2023-02-10 04:45:00,15540.0,15545.0,15539.0,15545.0,21
2023-02-10 04:50:00,15545.0,15556.0,15544.0,15552.0,52
2023-02-10 04:55:00,15553.0,15585.0,15553.0,15580.0,76
2023-02-10 05:00:00,15578.0,15580.0,15568.0,15573.0,49
2023-02-10 08:50:00,15566.0,15570.0,15540.0,15543.0,483
2023-02-10 08:55:00,15542.0,15542.0,15523.0,15526.0,410
2023-02-10 09:00:00,15524.0,15540.0,15513.0,15540.0,282
2023-02-10 09:05:00,15540.0,15567.0,15533.0,15562.0,443
2023-02-10 09:10:00,15565.0,15565.0,15536.0,15551.0,252
2023-02-10 09:15:00,15550.0,15551.0,15503.0,15503.0,460
2023-02-10 09:20:00,15502.0,15522.0,15498.0,15513.0,473
2023-02-10 09:25:00,15515.0,15555.0,15512.0,15551.0,336
2023-02-10 09:30:00,15553.0,15559.0,15547.0,15555.0,284
2023-02-10 09:35:00,15554.0,15557.0,15521.0,15534.0,243
2023-02-10 09:40:00,15533.0,15542.0,15525.0,15537.0,166
2023-02-10 09:45:00,15537.0,15555.0,15531.0,15552.0,256
2023-02-10 09:50:00,15553.0,15559.0,15544.0,15551.0,214
2023-02-10 09:55:00,15551.0,15556.0,15538.0,15539.0,99
2023-02-10 10:00:00,15541.0,15559.0,15532.0,15557.0,267
2023-02-10 10:05:00,15557.0,15564.0,15551.0,15563.0,140
2023-02-10 10:10:00,15563.0,15564.0,15535.0,15542.0,161
2023-02-10 10:15:00,15545.0,15553.0,15538.0,15540.0,84
2023-02-10 10:20:00,15542.0,15548.0,15535.0,15537.0,85
2023-02-10 10:25:00,15535.0,15535.0,15504.0,15517.0,343
2023-02-10 10:30:00,15516.0,15524.0,15508.0,15522.0,141
2023-02-10 10:35:00,15523.0,15531.0,15519.0,15528.0,90
2023-02-10 10:40:00,15529.0,15553.0,15525.0,15546.0,211
2023-02-10 10:45:00,15547.0,15560.0,15545.0,15555.0,215
2023-02-10 10:50:00,15554.0,15556.0,15533.0,15534.0,119
2023-02-10 10:55:00,15537.0,15551.0,15535.0,15550.0,70
2023-02-10 11:00:00,15547.0,15551.0,15541.0,15548.0,64
2023-02-10 11:05:00,15545.0,15546.0,15535.0,15539.0,62
2023-02-10 11:10:00,15540.0,15541.0,15512.0,15512.0,250
2023-02-10 11:15:00,15516.0,15522.0,15505.0,15520.0,229
2023-02-10 11:20:00,15522.0,15527.0,15518.0,15521.0,150
2023-02-10 11:25:00,15520.0,15527.0,15512.0,15527.0,154
2023-02-10 11:30:00,15527.0,15527.0,15514.0,15521.0,87
2023-02-10 11:35:00,15518.0,15535.0,15518.0,15533.0,110
2023-02-10 11:40:00,15533.0,15540.0,15525.0,15526.0,142
2023-02-10 11:45:00,15526.0,15533.0,15521.0,15533.0,95
2023-02-10 11:50:00,15529.0,15537.0,15526.0,15532.0,86
2023-02-10 11:55:00,15535.0,15544.0,15532.0,15543.0,84
2023-02-10 12:00:00,15543.0,15546.0,15539.0,15542.0,58
2023-02-10 12:05:00,15540.0,15540.0,15521.0,15523.0,75
2023-02-10 12:10:00,15523.0,15531.0,15522.0,15525.0,45
2023-02-10 12:15:00,15523.0,15530.0,15521.0,15530.0,27
2023-02-10 12:20:00,15529.0,15538.0,15529.0,15536.0,33
2023-02-10 12:25:00,15536.0,15547.0,15529.0,15541.0,102
2023-02-10 12:30:00,15542.0,15551.0,15542.0,15544.0,139
2023-02-10 12:35:00,15547.0,15554.0,15539.0,15548.0,92
2023-02-10 12:40:00,15549.0,15555.0,15542.0,15545.0,96
2023-02-10 12:45:00,15546.0,15547.0,15540.0,15543.0,35
2023-02-10 12:50:00,15546.0,15549.0,15544.0,15549.0,51
2023-02-10 12:55:00,15547.0,15547.0,15539.0,15540.0,52
2023-02-10 13:00:00,15539.0,15543.0,15530.0,15533.0,82
2023-02-10 13:05:00,15535.0,15546.0,15534.0,15544.0,43
2023-02-10 13:10:00,15547.0,15550.0,15538.0,15542.0,107
2023-02-10 13:15:00,15543.0,15549.0,15542.0,15547.0,69
2023-02-10 13:20:00,15544.0,15550.0,15544.0,15548.0,62
2023-02-10 13:25:00,15546.0,15551.0,15544.0,15550.0,118
2023-02-10 13:30:00,15550.0,15550.0,15542.0,15548.0,108
2023-02-10 13:35:00,15548.0,15562.0,15547.0,15562.0,222
2023-02-10 13:40:00,15562.0,15564.0,15560.0,15561.0,155
2023-02-10 13:45:00,15563.0,15564.0,15556.0,15558.0,131
2023-02-10 15:05:00,15566.0,15585.0,15560.0,15582.0,222
2023-02-10 15:10:00,15580.0,15593.0,15580.0,15589.0,148
2023-02-10 15:15:00,15589.0,15594.0,15584.0,15587.0,93
2023-02-10 15:20:00,15587.0,15589.0,15575.0,15578.0,108
2023-02-10 15:25:00,15580.0,15585.0,15574.0,15579.0,60
2023-02-10 15:30:00,15578.0,15584.0,15578.0,15583.0,42
2023-02-10 15:35:00,15584.0,15587.0,15579.0,15585.0,40
2023-02-10 15:40:00,15587.0,15588.0,15582.0,15584.0,69
2023-02-10 15:45:00,15585.0,15590.0,15583.0,15583.0,45
2023-02-10 15:50:00,15583.0,15585.0,15581.0,15583.0,25
2023-02-10 15:55:00,15583.0,15587.0,15583.0,15585.0,37
2023-02-10 16:00:00,15587.0,15588.0,15586.0,15588.0,22
2023-02-10 16:05:00,15587.0,15604.0,15584.0,15585.0,165
2023-02-10 16:10:00,15585.0,15593.0,15583.0,15593.0,52
2023-02-10 16:15:00,15596.0,15606.0,15590.0,15605.0,110
2023-02-10 16:20:00,15605.0,15611.0,15600.0,15604.0,151
2023-02-10 16:25:00,15602.0,15604.0,15596.0,15604.0,70
2023-02-10 16:30:00,15602.0,15606.0,15601.0,15604.0,53
2023-02-10 16:35:00,15606.0,15606.0,15598.0,15603.0,35
2023-02-10 16:40:00,15602.0,15602.0,15600.0,15602.0,23
2023-02-10 16:45:00,15602.0,15603.0,15600.0,15603.0,24
2023-02-10 16:50:00,15603.0,15606.0,15602.0,15602.0,36
2023-02-10 16:55:00,15603.0,15605.0,15601.0,15605.0,13
2023-02-10 17:00:00,15606.0,15609.0,15599.0,15600.0,51
2023-02-10 17:05:00,15600.0,15621.0,15599.0,15615.0,196
2023-02-10 17:10:00,15617.0,15620.0,15614.0,15614.0,61
2023-02-10 17:15:00,15615.0,15616.0,15606.0,15606.0,62
2023-02-10 17:20:00,15606.0,15606.0,15588.0,15595.0,166
2023-02-10 17:25:00,15595.0,15604.0,15595.0,15599.0,56
2023-02-10 17:30:00,15599.0,15599.0,15593.0,15594.0,49
2023-02-10 17:35:00,15593.0,15598.0,15592.0,15595.0,31
2023-02-10 17:40:00,15595.0,15595.0,15590.0,15590.0,45
2023-02-10 17:45:00,15592.0,15596.0,15585.0,15590.0,98
2023-02-10 17:50:00,15590.0,15595.0,15576.0,15576.0,116
2023-02-10 17:55:00,15577.0,15581.0,15572.0,15578.0,128
2023-02-10 18:00:00,15578.0,15578.0,15569.0,15569.0,72
2023-02-10 18:05:00,15569.0,15573.0,15562.0,15571.0,109
2023-02-10 18:10:00,15572.0,15572.0,15564.0,15564.0,82
2023-02-10 18:15:00,15563.0,15563.0,15553.0,15558.0,124
2023-02-10 18:20:00,15560.0,15560.0,15553.0,15554.0,84
2023-02-10 18:25:00,15554.0,15556.0,15551.0,15553.0,78
2023-02-10 18:30:00,15552.0,15559.0,15549.0,15558.0,80
2023-02-10 18:35:00,15558.0,15561.0,15555.0,15555.0,54
2023-02-10 18:40:00,15555.0,15562.0,15554.0,15560.0,49
2023-02-10 18:45:00,15561.0,15563.0,15559.0,15560.0,56
2023-02-10 18:50:00,15561.0,15570.0,15561.0,15569.0,64
2023-02-10 18:55:00,15568.0,15569.0,15564.0,15566.0,33
2023-02-10 19:00:00,15565.0,15570.0,15560.0,15566.0,41
2023-02-10 19:05:00,15564.0,15564.0,15553.0,15556.0,57
2023-02-10 19:10:00,15556.0,15556.0,15546.0,15547.0,87
2023-02-10 19:15:00,15547.0,15547.0,15538.0,15542.0,118
2023-02-10 19:20:00,15541.0,15546.0,15538.0,15544.0,101
2023-02-10 19:25:00,15543.0,15544.0,15540.0,15541.0,43
2023-02-10 19:30:00,15539.0,15542.0,15532.0,15532.0,68
2023-02-10 19:35:00,15533.0,15542.0,15532.0,15542.0,66
2023-02-10 19:40:00,15540.0,15540.0,15538.0,15540.0,44
2023-02-10 19:45:00,15541.0,15546.0,15541.0,15542.0,49
2023-02-10 19:50:00,15542.0,15542.0,15536.0,15539.0,31
2023-02-10 19:55:00,15542.0,15544.0,15539.0,15539.0,22
2023-02-10 20:00:00,15538.0,15539.0,15536.0,15538.0,19
2023-02-10 20:05:00,15539.0,15548.0,15539.0,15543.0,69
2023-02-10 20:10:00,15543.0,15543.0,15530.0,15530.0,68
2023-02-10 20:15:00,15530.0,15542.0,15528.0,15538.0,85
2023-02-10 20:20:00,15538.0,15544.0,15538.0,15538.0,56
2023-02-10 20:25:00,15540.0,15548.0,15540.0,15548.0,28
2023-02-10 20:30:00,15548.0,15554.0,15547.0,15551.0,66
2023-02-10 20:35:00,15550.0,15552.0,15544.0,15547.0,32
2023-02-10 20:40:00,15549.0,15549.0,15540.0,15544.0,29
2023-02-10 20:45:00,15544.0,15549.0,15544.0,15545.0,9
2023-02-10 20:50:00,15544.0,15546.0,15538.0,15540.0,28
2023-02-10 20:55:00,15540.0,15540.0,15531.0,15531.0,67
2023-02-10 21:00:00,15531.0,15535.0,15529.0,15535.0,68
2023-02-10 21:05:00,15535.0,15541.0,15534.0,15537.0,34
2023-02-10 21:10:00,15537.0,15541.0,15537.0,15539.0,24
2023-02-10 21:15:00,15541.0,15550.0,15541.0,15550.0,57
2023-02-10 21:20:00,15551.0,15560.0,15551.0,15560.0,104
2023-02-10 21:25:00,15560.0,15560.0,15552.0,15560.0,70
2023-02-10 21:30:00,15560.0,15562.0,15556.0,15556.0,50
2023-02-10 21:35:00,15556.0,15562.0,15552.0,15558.0,32
2023-02-10 21:40:00,15557.0,15559.0,15553.0,15557.0,37
2023-02-10 21:45:00,15556.0,15566.0,15554.0,15566.0,56
2023-02-10 21:50:00,15567.0,15569.0,15560.0,15568.0,74
2023-02-10 21:55:00,15568.0,15572.0,15566.0,15569.0,91
2023-02-10 22:00:00,15569.0,15569.0,15562.0,15563.0,57
2023-02-10 22:05:00,15561.0,15568.0,15560.0,15561.0,47
2023-02-10 22:10:00,15563.0,15567.0,15562.0,15563.0,31
2023-02-10 22:15:00,15564.0,15570.0,15561.0,15570.0,33
2023-02-10 22:20:00,15570.0,15571.0,15564.0,15568.0,47
2023-02-10 22:25:00,15568.0,15569.0,15564.0,15566.0,18
2023-02-10 22:30:00,15567.0,15570.0,15564.0,15565.0,32
2023-02-10 22:35:00,15568.0,15575.0,15559.0,15562.0,150
2023-02-10 22:40:00,15560.0,15567.0,15548.0,15557.0,168
2023-02-10 22:45:00,15556.0,15556.0,15542.0,15549.0,153
2023-02-10 22:50:00,15546.0,15561.0,15542.0,15558.0,123
2023-02-10 22:55:00,15556.0,15561.0,15537.0,15540.0,163
2023-02-10 23:00:00,15539.0,15547.0,15531.0,15538.0,158
2023-02-10 23:05:00,15535.0,15535.0,15508.0,15520.0,501
2023-02-10 23:10:00,15520.0,15530.0,15515.0,15521.0,163
2023-02-10 23:15:00,15524.0,15546.0,15524.0,15543.0,232
2023-02-10 23:20:00,15543.0,15559.0,15538.0,15555.0,182
2023-02-10 23:25:00,15556.0,15561.0,15548.0,15553.0,148
2023-02-10 23:30:00,15554.0,15554.0,15543.0,15548.0,38
2023-02-10 23:35:00,15546.0,15552.0,15541.0,15545.0,55
2023-02-10 23:40:00,15546.0,15555.0,15542.0,15546.0,48
2023-02-10 23:45:00,15542.0,15542.0,15529.0,15533.0,94
2023-02-10 23:50:00,15533.0,15533.0,15521.0,15527.0,128
2023-02-10 23:55:00,15526.0,15526.0,15513.0,15524.0,182
2023-02-11 00:00:00,15525.0,15533.0,15522.0,15532.0,91
2023-02-11 00:05:00,15530.0,15538.0,15528.0,15531.0,57
2023-02-11 00:10:00,15531.0,15543.0,15528.0,15543.0,64
2023-02-11 00:15:00,15543.0,15547.0,15530.0,15537.0,64
2023-02-11 00:20:00,15538.0,15545.0,15535.0,15545.0,28
2023-02-11 00:25:00,15544.0,15545.0,15540.0,15540.0,34
2023-02-11 00:30:00,15538.0,15538.0,15529.0,15535.0,44
2023-02-11 00:35:00,15535.0,15537.0,15527.0,15531.0,40
2023-02-11 00:40:00,15531.0,15535.0,15529.0,15530.0,20
2023-02-11 00:45:00,15529.0,15534.0,15528.0,15531.0,33
2023-02-11 00:50:00,15531.0,15532.0,15522.0,15525.0,104
2023-02-11 00:55:00,15525.0,15529.0,15521.0,15529.0,73
2023-02-11 01:00:00,15530.0,15531.0,15521.0,15521.0,76
2023-02-11 01:05:00,15521.0,15524.0,15513.0,15513.0,115
2023-02-11 01:10:00,15513.0,15518.0,15503.0,15505.0,189
2023-02-11 01:15:00,15507.0,15513.0,15495.0,15497.0,254
2023-02-11 01:20:00,15497.0,15499.0,15489.0,15493.0,158
2023-02-11 01:25:00,15494.0,15503.0,15493.0,15501.0,63
2023-02-11 01:30:00,15500.0,15501.0,15488.0,15493.0,100
2023-02-11 01:35:00,15495.0,15511.0,15495.0,15498.0,70
2023-02-11 01:40:00,15499.0,15505.0,15498.0,15503.0,29
2023-02-11 01:45:00,15501.0,15508.0,15501.0,15501.0,63
2023-02-11 01:50:00,15501.0,15507.0,15497.0,15505.0,29
2023-02-11 01:55:00,15502.0,15507.0,15500.0,15505.0,18
2023-02-11 02:00:00,15507.0,15512.0,15505.0,15510.0,36
2023-02-11 02:05:00,15511.0,15515.0,15509.0,15509.0,42
2023-02-11 02:10:00,15509.0,15509.0,15507.0,15507.0,17
2023-02-11 02:15:00,15506.0,15511.0,15506.0,15509.0,14
2023-02-11 02:20:00,15511.0,15523.0,15511.0,15523.0,59
2023-02-11 02:25:00,15523.0,15537.0,15523.0,15530.0,82
2023-02-11 02:30:00,15528.0,15533.0,15523.0,15525.0,24
2023-02-11 02:35:00,15526.0,15526.0,15518.0,15523.0,39
2023-02-11 02:40:00,15524.0,15527.0,15520.0,15522.0,13
2023-02-11 02:45:00,15522.0,15522.0,15512.0,15512.0,18
2023-02-11 02:50:00,15512.0,15519.0,15509.0,15519.0,24
2023-02-11 02:55:00,15517.0,15517.0,15512.0,15513.0,11
2023-02-11 03:00:00,15513.0,15513.0,15506.0,15506.0,17
2023-02-11 03:05:00,15506.0,15507.0,15502.0,15502.0,32
2023-02-11 03:10:00,15505.0,15507.0,15505.0,15505.0,4
2023-02-11 03:15:00,15507.0,15509.0,15507.0,15509.0,5
2023-02-11 03:20:00,15512.0,15514.0,15511.0,15512.0,7
2023-02-11 03:25:00,15516.0,15518.0,15515.0,15515.0,9
2023-02-11 03:30:00,15511.0,15512.0,15507.0,15510.0,18
2023-02-11 03:35:00,15508.0,15519.0,15507.0,15519.0,7
2023-02-11 03:40:00,15520.0,15521.0,15519.0,15521.0,10
2023-02-11 03:45:00,15522.0,15522.0,15520.0,15521.0,6
2023-02-11 03:50:00,15520.0,15520.0,15520.0,15520.0,3
2023-02-11 03:55:00,15517.0,15522.0,15517.0,15522.0,5
2023-02-11 04:00:00,15524.0,15526.0,15524.0,15525.0,18
2023-02-11 04:05:00,15525.0,15531.0,15524.0,15524.0,30
2023-02-11 04:10:00,15523.0,15528.0,15522.0,15527.0,9
2023-02-11 04:15:00,15527.0,15529.0,15525.0,15525.0,8
2023-02-11 04:20:00,15525.0,15525.0,15519.0,15520.0,13
2023-02-11 04:25:00,15520.0,15521.0,15520.0,15521.0,3
2023-02-11 04:30:00,15520.0,15526.0,15520.0,15526.0,12
2023-02-11 04:35:00,15528.0,15531.0,15528.0,15529.0,19
2023-02-11 04:40:00,15529.0,15540.0,15529.0,15540.0,57
2023-02-11 04:45:00,15540.0,15541.0,15536.0,15540.0,22
2023-02-11 04:50:00,15542.0,15550.0,15542.0,15550.0,61
2023-02-11 04:55:00,15550.0,15558.0,15550.0,15556.0,89
2023-02-11 05:00:00,15553.0,15553.0,15545.0,15545.0,29
2023-02-13 08:50:00,15500.0,15516.0,15489.0,15513.0,891
2023-02-13 08:55:00,15515.0,15526.0,15511.0,15523.0,300
2023-02-13 09:00:00,15525.0,15529.0,15519.0,15523.0,250
2023-02-13 09:05:00,15522.0,15529.0,15501.0,15514.0,673
2023-02-13 09:10:00,15512.0,15512.0,15456.0,15460.0,1175
2023-02-13 09:15:00,15458.0,15458.0,15434.0,15440.0,1062
2023-02-13 09:20:00,15438.0,15441.0,15422.0,15424.0,620
2023-02-13 09:25:00,15425.0,15438.0,15420.0,15436.0,482
2023-02-13 09:30:00,15435.0,15441.0,15425.0,15434.0,525
2023-02-13 09:35:00,15433.0,15456.0,15429.0,15455.0,462
2023-02-13 09:40:00,15456.0,15472.0,15456.0,15471.0,694
2023-02-13 09:45:00,15472.0,15478.0,15461.0,15475.0,485
2023-02-13 09:50:00,15474.0,15474.0,15451.0,15452.0,388
2023-02-13 09:55:00,15451.0,15472.0,15448.0,15470.0,320
2023-02-13 10:00:00,15472.0,15475.0,15461.0,15475.0,337
2023-02-13 10:05:00,15473.0,15475.0,15462.0,15462.0,218
2023-02-13 10:10:00,15461.0,15461.0,15430.0,15430.0,545
2023-02-13 10:15:00,15431.0,15443.0,15428.0,15437.0,280
2023-02-13 10:20:00,15432.0,15465.0,15432.0,15463.0,271
2023-02-13 10:25:00,15462.0,15467.0,15452.0,15455.0,146
2023-02-13 10:30:00,15454.0,15459.0,15445.0,15448.0,190
2023-02-13 10:35:00,15446.0,15458.0,15446.0,15458.0,186
2023-02-13 10:40:00,15458.0,15462.0,15451.0,15458.0,167
2023-02-13 10:45:00,15455.0,15456.0,15440.0,15440.0,141
2023-02-13 10:50:00,15438.0,15462.0,15437.0,15460.0,133
2023-02-13 10:55:00,15461.0,15470.0,15455.0,15467.0,217
2023-02-13 11:00:00,15465.0,15472.0,15464.0,15470.0,153
2023-02-13 11:05:00,15470.0,15472.0,15459.0,15460.0,108
2023-02-13 11:10:00,15461.0,15495.0,15460.0,15487.0,663
2023-02-13 11:15:00,15488.0,15488.0,15468.0,15476.0,291
2023-02-13 11:20:00,15475.0,15477.0,15463.0,15467.0,136
2023-02-13 11:25:00,15467.0,15480.0,15466.0,15472.0,176
2023-02-13 11:30:00,15472.0,15483.0,15472.0,15480.0,147
2023-02-13 11:35:00,15479.0,15483.0,15472.0,15483.0,100
2023-02-13 11:40:00,15483.0,15494.0,15480.0,15491.0,202
2023-02-13 11:45:00,15492.0,15494.0,15488.0,15489.0,113
2023-02-13 11:50:00,15490.0,15504.0,15490.0,15501.0,397
2023-02-13 11:55:00,15501.0,15504.0,15489.0,15489.0,184
2023-02-13 12:00:00,15490.0,15498.0,15489.0,15497.0,144
2023-02-13 12:05:00,15496.0,15503.0,15493.0,15495.0,124
2023-02-13 12:10:00,15496.0,15506.0,15496.0,15501.0,165
2023-02-13 12:15:00,15503.0,15504.0,15498.0,15500.0,104
2023-02-13 12:20:00,15500.0,15506.0,15500.0,15502.0,75
2023-02-13 12:25:00,15502.0,15504.0,15490.0,15491.0,118
2023-02-13 12:30:00,15490.0,15499.0,15486.0,15495.0,151
2023-02-13 12:35:00,15494.0,15496.0,15482.0,15482.0,121
2023-02-13 12:40:00,15483.0,15486.0,15481.0,15481.0,111
2023-02-13 12:45:00,15481.0,15489.0,15480.0,15487.0,128
2023-02-13 12:50:00,15487.0,15495.0,15487.0,15493.0,100
2023-02-13 12:55:00,15492.0,15492.0,15484.0,15490.0,56
2023-02-13 13:00:00,15489.0,15496.0,15485.0,15485.0,56
2023-02-13 13:05:00,15485.0,15497.0,15484.0,15496.0,188
2023-02-13 13:10:00,15493.0,15502.0,15491.0,15499.0,159
2023-02-13 13:15:00,15497.0,15507.0,15497.0,15502.0,171
2023-02-13 13:20:00,15501.0,15510.0,15500.0,15510.0,192
2023-02-13 13:25:00,15509.0,15525.0,15509.0,15522.0,450
2023-02-13 13:30:00,15521.0,15523.0,15516.0,15521.0,301
2023-02-13 13:35:00,15518.0,15519.0,15511.0,15516.0,196
2023-02-13 13:40:00,15517.0,15526.0,15517.0,15519.0,205
2023-02-13 13:45:00,15519.0,15521.0,15514.0,15520.0,295
2023-02-13 15:05:00,15525.0,15539.0,15514.0,15536.0,183
2023-02-13 15:10:00,15536.0,15537.0,15528.0,15528.0,74
2023-02-13 15:15:00,15528.0,15535.0,15527.0,15535.0,82
2023-02-13 15:20:00,15535.0,15549.0,15535.0,15541.0,136
2023-02-13 15:25:00,15541.0,15550.0,15541.0,15550.0,153
2023-02-13 15:30:00,15549.0,15551.0,15546.0,15551.0,137
2023-02-13 15:35:00,15551.0,15556.0,15537.0,15537.0,197
2023-02-13 15:40:00,15537.0,15539.0,15533.0,15533.0,68
2023-02-13 15:45:00,15534.0,15538.0,15534.0,15538.0,54
2023-02-13 15:50:00,15540.0,15542.0,15536.0,15537.0,49
2023-02-13 15:55:00,15537.0,15543.0,15537.0,15539.0,40
2023-02-13 16:00:00,15541.0,15542.0,15539.0,15541.0,21
2023-02-13 16:05:00,15542.0,15546.0,15533.0,15537.0,79
2023-02-13 16:10:00,15538.0,15538.0,15533.0,15533.0,29
2023-02-13 16:15:00,15533.0,15544.0,15533.0,15542.0,38
2023-02-13 16:20:00,15540.0,15540.0,15535.0,15536.0,22
2023-02-13 16:25:00,15538.0,15549.0,15538.0,15548.0,61
2023-02-13 16:30:00,15548.0,15549.0,15545.0,15545.0,28
2023-02-13 16:35:00,15546.0,15547.0,15538.0,15541.0,27
2023-02-13 16:40:00,15541.0,15542.0,15540.0,15540.0,26
2023-02-13 16:45:00,15540.0,15547.0,15540.0,15545.0,33
2023-02-13 16:50:00,15546.0,15550.0,15544.0,15550.0,89
2023-02-13 16:55:00,15550.0,15550.0,15548.0,15549.0,34
2023-02-13 17:00:00,15548.0,15560.0,15548.0,15557.0,145
2023-02-13 17:05:00,15557.0,15575.0,15557.0,15567.0,343
2023-02-13 17:10:00,15567.0,15567.0,15561.0,15562.0,73
2023-02-13 17:15:00,15562.0,15567.0,15561.0,15565.0,68
2023-02-13 17:20:00,15566.0,15571.0,15566.0,15571.0,70
2023-02-13 17:25:00,15571.0,15571.0,15567.0,15567.0,60
2023-02-13 17:30:00,15567.0,15568.0,15561.0,15562.0,42
2023-02-13 17:35:00,15562.0,15565.0,15559.0,15559.0,66
2023-02-13 17:40:00,15559.0,15559.0,15554.0,15556.0,62
2023-02-13 17:45:00,15554.0,15554.0,15549.0,15550.0,89
2023-02-13 17:50:00,15551.0,15555.0,15551.0,15555.0,33
2023-02-13 17:55:00,15555.0,15556.0,15555.0,15556.0,25
2023-02-13 18:00:00,15557.0,15560.0,15555.0,15556.0,37
2023-02-13 18:05:00,15557.0,15562.0,15555.0,15558.0,42
2023-02-13 18:10:00,15558.0,15558.0,15556.0,15556.0,13
2023-02-13 18:15:00,15557.0,15559.0,15556.0,15556.0,28
2023-02-13 18:20:00,15555.0,15555.0,15548.0,15548.0,74
2023-02-13 18:25:00,15547.0,15550.0,15546.0,15549.0,56
2023-02-13 18:30:00,15549.0,15552.0,15548.0,15548.0,27
2023-02-13 18:35:00,15547.0,15554.0,15547.0,15553.0,53
2023-02-13 18:40:00,15553.0,15557.0,15553.0,15555.0,69
2023-02-13 18:45:00,15554.0,15556.0,15552.0,15554.0,19
2023-02-13 18:50:00,15552.0,15553.0,15551.0,15551.0,16
2023-02-13 18:55:00,15552.0,15557.0,15552.0,15555.0,19
2023-02-13 19:00:00,15555.0,15559.0,15554.0,15559.0,15
2023-02-13 19:05:00,15557.0,15565.0,15557.0,15565.0,57
2023-02-13 19:10:00,15564.0,15564.0,15558.0,15558.0,57
2023-02-13 19:15:00,15557.0,15558.0,15556.0,15558.0,15
2023-02-13 19:20:00,15559.0,15560.0,15558.0,15558.0,20
2023-02-13 19:25:00,15556.0,15558.0,15555.0,15557.0,14
2023-02-13 19:30:00,15557.0,15558.0,15557.0,15557.0,5
2023-02-13 19:35:00,15558.0,15564.0,15558.0,15564.0,30
2023-02-13 19:40:00,15564.0,15564.0,15561.0,15563.0,52
2023-02-13 19:45:00,15563.0,15564.0,15558.0,15559.0,33
2023-02-13 19:50:00,15560.0,15560.0,15558.0,15559.0,11
2023-02-13 19:55:00,15558.0,15562.0,15558.0,15561.0,15
2023-02-13 20:00:00,15561.0,15561.0,15560.0,15560.0,12
2023-02-13 20:05:00,15560.0,15564.0,15560.0,15564.0,46
2023-02-13 20:10:00,15562.0,15563.0,15560.0,15562.0,29
2023-02-13 20:15:00,15562.0,15570.0,15562.0,15568.0,89
2023-02-13 20:20:00,15569.0,15578.0,15569.0,15577.0,205
2023-02-13 20:25:00,15576.0,15580.0,15573.0,15574.0,85
2023-02-13 20:30:00,15575.0,15578.0,15574.0,15574.0,48
